method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,44,"biggrid50-goal(9,3)",4,"biggrid50-goal(21,17)",0.7540816068649292,0.12150674547746397
baseline,44,"biggrid50-goal(9,3)",5,"biggrid50-goal(27,3)",0.7316325902938843,0.17898001470099914
baseline,44,"biggrid50-goal(9,3)",6,"biggrid50-goal(3,31)",0.8340136408805847,-0.0701749801416581
baseline,44,"biggrid50-goal(9,3)",7,"biggrid50-goal(33,10)",0.8251699805259705,0.4023254032197264
baseline,44,"biggrid50-goal(9,3)",8,"biggrid50-goal(27,45)",0.6598638892173767,0.011857460432130554
baseline,44,"biggrid50-goal(9,3)",9,"biggrid50-goal(21,45)",0.7724488973617554,-0.04368201340116843
baseline,44,"biggrid50-goal(9,3)",10,"biggrid50-goal(33,3)",0.7455781698226929,0.24137918777530837
baseline,44,"biggrid50-goal(9,3)",11,"biggrid50-goal(21,24)",0.8234692811965942,0.09895785321717755
baseline,44,"biggrid50-goal(9,3)",12,"biggrid50-goal(21,3)",0.8639455437660217,0.5712753357407069
baseline,44,"biggrid50-goal(9,3)",13,"biggrid50-goal(3,17)",0.8687073588371277,0.19916954821052218
baseline,44,"biggrid50-goal(9,3)",14,"biggrid50-goal(15,45)",0.8061224222183228,-0.08159389760735798
baseline,44,"biggrid50-goal(9,3)",15,"biggrid50-goal(3,24)",0.8707482814788818,0.045226272255836336
baseline,44,"biggrid50-goal(9,3)",16,"biggrid50-goal(3,10)",0.741836667060852,0.19597436035470775
baseline,44,"biggrid50-goal(9,3)",17,"biggrid50-goal(46,31)",0.6676871180534363,0.026892523111648383
baseline,44,"biggrid50-goal(9,3)",18,"biggrid50-goal(46,24)",0.662925124168396,0.08579336896929558
baseline,44,"biggrid50-goal(9,3)",19,"biggrid50-goal(3,45)",0.7102040648460388,-0.23299585921745095
baseline,44,"biggrid50-goal(9,3)",20,"biggrid50-goal(21,10)",0.755442202091217,0.07938536224612974
baseline,44,"biggrid50-goal(9,3)",21,"biggrid50-goal(40,3)",0.7244897484779358,0.3657007920823872
baseline,44,"biggrid50-goal(9,3)",22,"biggrid50-goal(15,38)",0.8340135216712952,-0.08203993629278895
baseline,44,"biggrid50-goal(9,3)",23,"biggrid50-goal(40,45)",0.561564564704895,0.024962085969575193
baseline,44,"biggrid50-goal(9,3)",24,"biggrid50-goal(15,17)",0.9285714626312256,0.692082211653717
baseline,44,"biggrid50-goal(9,3)",25,"biggrid50-goal(15,24)",0.8666666746139526,0.18333358888818307
baseline,44,"biggrid50-goal(9,3)",26,"biggrid50-goal(21,38)",0.8166666030883789,-0.05273526608242677
baseline,44,"biggrid50-goal(9,3)",27,"biggrid50-goal(33,17)",0.7945577502250671,0.2206449830256914
baseline,44,"biggrid50-goal(9,3)",28,"biggrid50-goal(27,17)",0.7588434815406799,0.07922040622371435
baseline,44,"biggrid50-goal(9,3)",29,"biggrid50-goal(3,3)",0.7404760718345642,0.20104691175345332
baseline,44,"biggrid50-goal(9,3)",30,"biggrid50-goal(9,10)",0.9850338697433472,0.926049753916412
baseline,44,"biggrid50-goal(9,3)",31,"biggrid50-goal(46,17)",0.7061224579811096,0.18259218463187157
baseline,44,"biggrid50-goal(9,3)",32,"biggrid50-goal(40,10)",0.6795918345451355,0.06824925970324344
baseline,44,"biggrid50-goal(9,3)",33,"biggrid50-goal(46,38)",0.6377550959587097,0.04054067281145568
baseline,44,"biggrid50-goal(9,3)",34,"biggrid50-goal(27,31)",0.8207482695579529,0.06394335623872277
baseline,44,"biggrid50-goal(9,3)",35,"biggrid50-goal(21,31)",0.7972788214683533,-0.003366980520898113
baseline,44,"biggrid50-goal(9,3)",36,"biggrid50-goal(46,10)",0.6520408391952515,0.1925809326211889
baseline,44,"biggrid50-goal(9,3)",37,"biggrid50-goal(9,17)",0.9340135455131531,0.6964003886490988
baseline,44,"biggrid50-goal(9,3)",38,"biggrid50-goal(33,24)",0.7948979735374451,0.10134141672451337
baseline,44,"biggrid50-goal(9,3)",39,"biggrid50-goal(40,17)",0.7255101799964905,0.18812886770053336
baseline,44,"biggrid50-goal(9,3)",40,"biggrid50-goal(40,38)",0.6506803035736084,-0.006862615573094973
baseline,44,"biggrid50-goal(9,3)",41,"biggrid50-goal(33,38)",0.7091836333274841,-0.04141307721171911
baseline,44,"biggrid50-goal(9,3)",42,"biggrid50-goal(9,45)",0.7598639130592346,0.0028248405783039966
baseline,44,"biggrid50-goal(9,3)",43,"biggrid50-goal(9,38)",0.7809523344039917,0.11538458761026671
baseline,44,"biggrid50-goal(9,3)",44,"biggrid50-goal(9,3)",0.7306122183799744,0.23255803686273643
baseline,45,"biggrid50-goal(40,24)",0,"biggrid50-goal(40,31)",0.9023808240890503,0.6988454176190118
baseline,45,"biggrid50-goal(40,24)",1,"biggrid50-goal(9,31)",0.7829931378364563,0.08726734319928782
baseline,45,"biggrid50-goal(40,24)",2,"biggrid50-goal(15,31)",0.7877550721168518,-0.055837652254383384
baseline,45,"biggrid50-goal(40,24)",3,"biggrid50-goal(9,24)",0.7965985536575317,0.07716051302423552
baseline,45,"biggrid50-goal(40,24)",4,"biggrid50-goal(21,17)",0.764285683631897,0.15795872653561815
baseline,45,"biggrid50-goal(40,24)",5,"biggrid50-goal(27,3)",0.7275510430335999,0.16649328289065918
baseline,45,"biggrid50-goal(40,24)",6,"biggrid50-goal(3,31)",0.7227891087532043,-0.7872803621270004
baseline,45,"biggrid50-goal(40,24)",7,"biggrid50-goal(33,10)",0.8809522390365601,0.5930228530233176
baseline,45,"biggrid50-goal(40,24)",8,"biggrid50-goal(27,45)",0.6826530694961548,0.07806318737928601
baseline,45,"biggrid50-goal(40,24)",9,"biggrid50-goal(21,45)",0.769727885723114,-0.05616215905891101
baseline,45,"biggrid50-goal(40,24)",10,"biggrid50-goal(33,3)",0.8108843564987183,0.4361055300272187
baseline,45,"biggrid50-goal(40,24)",11,"biggrid50-goal(21,24)",0.8534013032913208,0.2517358718453041
baseline,45,"biggrid50-goal(40,24)",12,"biggrid50-goal(21,3)",0.7588434815406799,0.24008554903480298
baseline,45,"biggrid50-goal(40,24)",13,"biggrid50-goal(3,17)",0.7166666388511658,-0.7282155466304752
baseline,45,"biggrid50-goal(40,24)",14,"biggrid50-goal(15,45)",0.7646257877349854,-0.3130931103681154
baseline,45,"biggrid50-goal(40,24)",15,"biggrid50-goal(3,24)",0.7435373663902283,-0.8944721781682122
baseline,45,"biggrid50-goal(40,24)",16,"biggrid50-goal(3,10)",0.6625850796699524,-0.050847322335190286
baseline,45,"biggrid50-goal(40,24)",17,"biggrid50-goal(46,31)",0.8034012913703918,0.4243025663241387
baseline,45,"biggrid50-goal(40,24)",18,"biggrid50-goal(46,24)",0.9227889776229858,0.7905900626038048
baseline,45,"biggrid50-goal(40,24)",19,"biggrid50-goal(3,45)",0.6108843684196472,-0.6555717465135057
baseline,45,"biggrid50-goal(40,24)",20,"biggrid50-goal(21,10)",0.7329931855201721,-0.005121831698230391
baseline,45,"biggrid50-goal(40,24)",21,"biggrid50-goal(40,3)",0.8234692811965942,0.5935784803232277
baseline,45,"biggrid50-goal(40,24)",22,"biggrid50-goal(15,38)",0.7782313823699951,-0.4456749929768978
baseline,45,"biggrid50-goal(40,24)",23,"biggrid50-goal(40,45)",0.7367345690727234,0.4145231978458229
baseline,45,"biggrid50-goal(40,24)",24,"biggrid50-goal(15,17)",0.8238095045089722,0.24046901003813861
baseline,45,"biggrid50-goal(40,24)",25,"biggrid50-goal(15,24)",0.8241496682167053,-0.0770830093262917
baseline,45,"biggrid50-goal(40,24)",26,"biggrid50-goal(21,38)",0.8248298764228821,-0.005860196560617028
baseline,45,"biggrid50-goal(40,24)",27,"biggrid50-goal(33,17)",0.9513604044914246,0.815483364182694
baseline,45,"biggrid50-goal(40,24)",28,"biggrid50-goal(27,17)",0.778571367263794,0.15454507386382257
baseline,45,"biggrid50-goal(40,24)",29,"biggrid50-goal(3,3)",0.589455783367157,-0.26387409461326894
baseline,45,"biggrid50-goal(40,24)",30,"biggrid50-goal(9,10)",0.731632649898529,-0.3260496361096557
baseline,45,"biggrid50-goal(40,24)",31,"biggrid50-goal(46,17)",0.8670066595077515,0.6300847109191805
baseline,45,"biggrid50-goal(40,24)",32,"biggrid50-goal(40,10)",0.6908162832260132,0.100890089418003
baseline,45,"biggrid50-goal(40,24)",33,"biggrid50-goal(46,38)",0.8306121826171875,0.5513512557749481
baseline,45,"biggrid50-goal(40,24)",34,"biggrid50-goal(27,31)",0.8877550959587097,0.4138545391049063
baseline,45,"biggrid50-goal(40,24)",35,"biggrid50-goal(21,31)",0.8081632256507874,0.0505052978389726
baseline,45,"biggrid50-goal(40,24)",36,"biggrid50-goal(46,10)",0.7731291651725769,0.4735593756228233
baseline,45,"biggrid50-goal(40,24)",37,"biggrid50-goal(9,17)",0.7687073945999146,-0.0641630263950657
baseline,45,"biggrid50-goal(40,24)",38,"biggrid50-goal(33,24)",0.9197278618812561,0.6482860400628244
baseline,45,"biggrid50-goal(40,24)",39,"biggrid50-goal(40,17)",0.9448978304862976,0.837021785526783
baseline,45,"biggrid50-goal(40,24)",40,"biggrid50-goal(40,38)",0.7030611634254456,0.1441175040592427
baseline,45,"biggrid50-goal(40,24)",41,"biggrid50-goal(33,38)",0.8207481503486633,0.3580993309379206
baseline,45,"biggrid50-goal(40,24)",42,"biggrid50-goal(9,45)",0.685033917427063,-0.30790985063219206
baseline,45,"biggrid50-goal(40,24)",43,"biggrid50-goal(9,38)",0.7442176342010498,-0.03296705941879361
baseline,45,"biggrid50-goal(40,24)",44,"biggrid50-goal(9,3)",0.6418367624282837,-0.02034879426470226
baseline,45,"biggrid50-goal(40,24)",45,"biggrid50-goal(40,24)",0.9581632018089294,0.8289287908673632
baseline,46,"biggrid50-goal(33,31)",0,"biggrid50-goal(40,31)",0.7421768307685852,0.2046170423641081
baseline,46,"biggrid50-goal(33,31)",1,"biggrid50-goal(9,31)",0.8159863948822021,0.2260372551718294
baseline,46,"biggrid50-goal(33,31)",2,"biggrid50-goal(15,31)",0.8445577621459961,0.22673408917787452
baseline,46,"biggrid50-goal(33,31)",3,"biggrid50-goal(9,24)",0.8207482099533081,0.18672834957300713
baseline,46,"biggrid50-goal(33,31)",4,"biggrid50-goal(21,17)",0.7408162355422974,0.07411891459135353
baseline,46,"biggrid50-goal(33,31)",5,"biggrid50-goal(27,3)",0.6812924742698669,0.024973828319244724
baseline,46,"biggrid50-goal(33,31)",6,"biggrid50-goal(3,31)",0.784013569355011,-0.39254379307204224
baseline,46,"biggrid50-goal(33,31)",7,"biggrid50-goal(33,10)",0.7622449398040771,0.18720960986807866
baseline,46,"biggrid50-goal(33,31)",8,"biggrid50-goal(27,45)",0.6673469543457031,0.033596801670091186
baseline,46,"biggrid50-goal(33,31)",9,"biggrid50-goal(21,45)",0.7996598482131958,0.08112327051934312
baseline,46,"biggrid50-goal(33,31)",10,"biggrid50-goal(33,3)",0.7455781698226929,0.24137918777530837
baseline,46,"biggrid50-goal(33,31)",11,"biggrid50-goal(21,24)",0.8707482814788818,0.34027773341060824
baseline,46,"biggrid50-goal(33,31)",12,"biggrid50-goal(21,3)",0.6812925338745117,-0.004287218469335663
baseline,46,"biggrid50-goal(33,31)",13,"biggrid50-goal(3,17)",0.7346938252449036,-0.6182572146453565
baseline,46,"biggrid50-goal(33,31)",14,"biggrid50-goal(15,45)",0.7585033178329468,-0.34724881914113614
baseline,46,"biggrid50-goal(33,31)",15,"biggrid50-goal(3,24)",0.7765305638313293,-0.650753653792133
baseline,46,"biggrid50-goal(33,31)",16,"biggrid50-goal(3,10)",0.6574830412864685,-0.06673714537114556
baseline,46,"biggrid50-goal(33,31)",17,"biggrid50-goal(46,31)",0.741836667060852,0.24402368012354606
baseline,46,"biggrid50-goal(33,31)",18,"biggrid50-goal(46,24)",0.8139454126358032,0.495387079554974
baseline,46,"biggrid50-goal(33,31)",19,"biggrid50-goal(3,45)",0.7234693169593811,-0.17655614097731395
baseline,46,"biggrid50-goal(33,31)",20,"biggrid50-goal(21,10)",0.7217686772346497,-0.047375428670410454
baseline,46,"biggrid50-goal(33,31)",21,"biggrid50-goal(40,3)",0.7122448682785034,0.33750976191694887
baseline,46,"biggrid50-goal(33,31)",22,"biggrid50-goal(15,38)",0.8282312750816345,-0.1197334990124916
baseline,46,"biggrid50-goal(33,31)",23,"biggrid50-goal(40,45)",0.7146257162094116,0.3653552519133976
baseline,46,"biggrid50-goal(33,31)",24,"biggrid50-goal(15,17)",0.8088435530662537,0.17595302191216172
baseline,46,"biggrid50-goal(33,31)",25,"biggrid50-goal(15,24)",0.8687074184417725,0.19583314166719604
baseline,46,"biggrid50-goal(33,31)",26,"biggrid50-goal(21,38)",0.843197226524353,0.0996086242981506
baseline,46,"biggrid50-goal(33,31)",27,"biggrid50-goal(33,17)",0.8904761075973511,0.5845158670328493
baseline,46,"biggrid50-goal(33,31)",28,"biggrid50-goal(27,17)",0.7574829459190369,0.07402563294941866
baseline,46,"biggrid50-goal(33,31)",29,"biggrid50-goal(3,3)",0.59183669090271,-0.25654439117587746
baseline,46,"biggrid50-goal(33,31)",30,"biggrid50-goal(9,10)",0.7431973218917847,-0.26890658542712753
baseline,46,"biggrid50-goal(33,31)",31,"biggrid50-goal(46,17)",0.7591836452484131,0.3301796078389763
baseline,46,"biggrid50-goal(33,31)",32,"biggrid50-goal(40,10)",0.66700679063797,0.031651802954531114
baseline,46,"biggrid50-goal(33,31)",33,"biggrid50-goal(46,38)",0.7690475583076477,0.3882882220106039
baseline,46,"biggrid50-goal(33,31)",34,"biggrid50-goal(27,31)",0.9047619104385376,0.502664514014494
baseline,46,"biggrid50-goal(33,31)",35,"biggrid50-goal(21,31)",0.8819726705551147,0.4158246019392958
baseline,46,"biggrid50-goal(33,31)",36,"biggrid50-goal(46,10)",0.6625850200653076,0.21704809326350197
baseline,46,"biggrid50-goal(33,31)",37,"biggrid50-goal(9,17)",0.7717686295509338,-0.05007847300284631
baseline,46,"biggrid50-goal(33,31)",38,"biggrid50-goal(33,24)",0.9047617316246033,0.5827116445021083
baseline,46,"biggrid50-goal(33,31)",39,"biggrid50-goal(40,17)",0.8159863352775574,0.455734342589194
baseline,46,"biggrid50-goal(33,31)",40,"biggrid50-goal(40,38)",0.6704081296920776,0.049999939869434205
baseline,46,"biggrid50-goal(33,31)",41,"biggrid50-goal(33,38)",0.8272107839584351,0.38124201452017964
baseline,46,"biggrid50-goal(33,31)",42,"biggrid50-goal(9,45)",0.7840135097503662,0.10310705237427195
baseline,46,"biggrid50-goal(33,31)",43,"biggrid50-goal(9,38)",0.791836678981781,0.15934058659831757
baseline,46,"biggrid50-goal(33,31)",44,"biggrid50-goal(9,3)",0.6418368220329285,-0.020348624460766376
baseline,46,"biggrid50-goal(33,31)",45,"biggrid50-goal(40,24)",0.8710882663726807,0.47287825319967175
baseline,46,"biggrid50-goal(33,31)",46,"biggrid50-goal(33,31)",0.9595237374305725,0.820241377950286
baseline,47,"biggrid50-goal(46,45)",0,"biggrid50-goal(40,31)",0.8826529383659363,0.6379850064266053
baseline,47,"biggrid50-goal(46,45)",1,"biggrid50-goal(9,31)",0.8129251599311829,0.21316167565292318
baseline,47,"biggrid50-goal(46,45)",2,"biggrid50-goal(15,31)",0.8159863948822021,0.08460242254926001
baseline,47,"biggrid50-goal(46,45)",3,"biggrid50-goal(9,24)",0.7884352803230286,0.04012345595546802
baseline,47,"biggrid50-goal(46,45)",4,"biggrid50-goal(21,17)",0.732653021812439,0.04495750008517017
baseline,47,"biggrid50-goal(46,45)",5,"biggrid50-goal(27,3)",0.660884439945221,-0.03746074247886708
baseline,47,"biggrid50-goal(46,45)",6,"biggrid50-goal(3,31)",0.7608843445777893,-0.5416663944591095
baseline,47,"biggrid50-goal(46,45)",7,"biggrid50-goal(33,10)",0.7574829459190369,0.1709302387184669
baseline,47,"biggrid50-goal(46,45)",8,"biggrid50-goal(27,45)",0.6795918345451355,0.06916987560549637
baseline,47,"biggrid50-goal(46,45)",9,"biggrid50-goal(21,45)",0.9061223268508911,0.5694222625612033
baseline,47,"biggrid50-goal(46,45)",10,"biggrid50-goal(33,3)",0.6918367147445679,0.08113591669636169
baseline,47,"biggrid50-goal(46,45)",11,"biggrid50-goal(21,24)",0.8527209758758545,0.24826336757464712
baseline,47,"biggrid50-goal(46,45)",12,"biggrid50-goal(21,3)",0.6792516112327576,-0.0107184218167694
baseline,47,"biggrid50-goal(46,45)",13,"biggrid50-goal(3,17)",0.7074830532073975,-0.7842315957784458
baseline,47,"biggrid50-goal(46,45)",14,"biggrid50-goal(15,45)",0.828911542892456,0.04554083419095581
baseline,47,"biggrid50-goal(46,45)",15,"biggrid50-goal(3,24)",0.7360543608665466,-0.9497486353041253
baseline,47,"biggrid50-goal(46,45)",16,"biggrid50-goal(3,10)",0.6530612111091614,-0.08050852334429187
baseline,47,"biggrid50-goal(46,45)",17,"biggrid50-goal(46,31)",0.8037413954734802,0.42529848873225323
baseline,47,"biggrid50-goal(46,45)",18,"biggrid50-goal(46,24)",0.8119046688079834,0.4898522216542626
baseline,47,"biggrid50-goal(46,45)",19,"biggrid50-goal(3,45)",0.7632652521133423,-0.0072362254565816325
baseline,47,"biggrid50-goal(46,45)",20,"biggrid50-goal(21,10)",0.716666579246521,-0.06658179269270087
baseline,47,"biggrid50-goal(46,45)",21,"biggrid50-goal(40,3)",0.6448978781700134,0.18245875294195463
baseline,47,"biggrid50-goal(46,45)",22,"biggrid50-goal(15,38)",0.8598639369010925,0.08647488449279603
baseline,47,"biggrid50-goal(46,45)",23,"biggrid50-goal(40,45)",0.8874148726463318,0.7496215887479932
baseline,47,"biggrid50-goal(46,45)",24,"biggrid50-goal(15,17)",0.798979640007019,0.13343116152520507
baseline,47,"biggrid50-goal(46,45)",25,"biggrid50-goal(15,24)",0.8333332538604736,-0.020833561507306312
baseline,47,"biggrid50-goal(46,45)",26,"biggrid50-goal(21,38)",0.8513604998588562,0.14648369381996032
baseline,47,"biggrid50-goal(46,45)",27,"biggrid50-goal(33,17)",0.7785713076591492,0.15999964726360216
baseline,47,"biggrid50-goal(46,45)",28,"biggrid50-goal(27,17)",0.7595237493515015,0.08181779286086219
baseline,47,"biggrid50-goal(46,45)",29,"biggrid50-goal(3,3)",0.571088433265686,-0.32041859588608124
baseline,47,"biggrid50-goal(46,45)",30,"biggrid50-goal(9,10)",0.6935374140739441,-0.5142848054907373
baseline,47,"biggrid50-goal(46,45)",31,"biggrid50-goal(46,17)",0.776190459728241,0.3774833350133161
baseline,47,"biggrid50-goal(46,45)",32,"biggrid50-goal(40,10)",0.6632652282714844,0.020771295274927253
baseline,47,"biggrid50-goal(46,45)",33,"biggrid50-goal(46,38)",0.9496597051620483,0.8666662667249319
baseline,47,"biggrid50-goal(46,45)",34,"biggrid50-goal(27,31)",0.8935374021530151,0.4440498745479384
baseline,47,"biggrid50-goal(46,45)",35,"biggrid50-goal(21,31)",0.8435373902320862,0.22558946497667628
baseline,47,"biggrid50-goal(46,45)",36,"biggrid50-goal(46,10)",0.6908162236213684,0.28255696503310224
baseline,47,"biggrid50-goal(46,45)",37,"biggrid50-goal(9,17)",0.747619092464447,-0.16118900516855036
baseline,47,"biggrid50-goal(46,45)",38,"biggrid50-goal(33,24)",0.8360544443130493,0.281669306983442
baseline,47,"biggrid50-goal(46,45)",39,"biggrid50-goal(40,17)",0.7680271863937378,0.3138833679048597
baseline,47,"biggrid50-goal(46,45)",40,"biggrid50-goal(40,38)",0.6795918941497803,0.07647078934424525
baseline,47,"biggrid50-goal(46,45)",41,"biggrid50-goal(33,38)",0.8350340127944946,0.40925698805523764
baseline,47,"biggrid50-goal(46,45)",42,"biggrid50-goal(9,45)",0.8091835379600525,0.20762664879308793
baseline,47,"biggrid50-goal(46,45)",43,"biggrid50-goal(9,38)",0.8292515873908997,0.31043922780867034
baseline,47,"biggrid50-goal(46,45)",44,"biggrid50-goal(9,3)",0.6346938610076904,-0.04069775833334041
baseline,47,"biggrid50-goal(46,45)",45,"biggrid50-goal(40,24)",0.8238094449043274,0.27955454047149414
baseline,47,"biggrid50-goal(46,45)",46,"biggrid50-goal(33,31)",0.8891156315803528,0.5075528221070501
baseline,47,"biggrid50-goal(46,45)",47,"biggrid50-goal(46,45)",0.9115644097328186,0.7946282601849961
baseline,48,"biggrid50-goal(3,38)",0,"biggrid50-goal(40,31)",0.726190447807312,0.15529914514198292
baseline,48,"biggrid50-goal(3,38)",1,"biggrid50-goal(9,31)",0.9224488735198975,0.6738193207147188
baseline,48,"biggrid50-goal(3,38)",2,"biggrid50-goal(15,31)",0.8714286088943481,0.3604063141296397
baseline,48,"biggrid50-goal(3,38)",3,"biggrid50-goal(9,24)",0.9537414312362671,0.7901232531341971
baseline,48,"biggrid50-goal(3,38)",4,"biggrid50-goal(21,17)",0.7534013986587524,0.11907684052737369
baseline,48,"biggrid50-goal(3,38)",5,"biggrid50-goal(27,3)",0.6826530694961548,0.029136315388401238
baseline,48,"biggrid50-goal(3,38)",6,"biggrid50-goal(3,31)",0.9472787380218506,0.6600866734481575
baseline,48,"biggrid50-goal(3,38)",7,"biggrid50-goal(33,10)",0.732653021812439,0.08604656185826863
baseline,48,"biggrid50-goal(3,38)",8,"biggrid50-goal(27,45)",0.6710883975028992,0.04446621254944144
baseline,48,"biggrid50-goal(3,38)",9,"biggrid50-goal(21,45)",0.8591836094856262,0.35413394060510295
baseline,48,"biggrid50-goal(3,38)",10,"biggrid50-goal(33,3)",0.6857141852378845,0.06288009995299153
baseline,48,"biggrid50-goal(3,38)",11,"biggrid50-goal(21,24)",0.839115560054779,0.17881906256987828
baseline,48,"biggrid50-goal(3,38)",12,"biggrid50-goal(21,3)",0.7353740930557251,0.166130560884475
baseline,48,"biggrid50-goal(3,38)",13,"biggrid50-goal(3,17)",0.8714284300804138,0.21576694996747925
baseline,48,"biggrid50-goal(3,38)",14,"biggrid50-goal(15,45)",0.8438774943351746,0.12903208644169525
baseline,48,"biggrid50-goal(3,38)",15,"biggrid50-goal(3,24)",0.9108842015266418,0.3417076068090817
baseline,48,"biggrid50-goal(3,38)",16,"biggrid50-goal(3,10)",0.7319727540016174,0.1652541224473127
baseline,48,"biggrid50-goal(3,38)",17,"biggrid50-goal(46,31)",0.6816326379776001,0.06772900717392268
baseline,48,"biggrid50-goal(3,38)",18,"biggrid50-goal(46,24)",0.6625850200653076,0.08487094653862033
baseline,48,"biggrid50-goal(3,38)",19,"biggrid50-goal(3,45)",0.8316326141357422,0.28364664781234405
baseline,48,"biggrid50-goal(3,38)",20,"biggrid50-goal(21,10)",0.7394558191299438,0.01920613964625772
baseline,48,"biggrid50-goal(3,38)",21,"biggrid50-goal(40,3)",0.5860544443130493,0.04698523324377505
baseline,48,"biggrid50-goal(3,38)",22,"biggrid50-goal(15,38)",0.8959181904792786,0.32150693431777216
baseline,48,"biggrid50-goal(3,38)",23,"biggrid50-goal(40,45)",0.6445578336715698,0.20953107227280446
baseline,48,"biggrid50-goal(3,38)",24,"biggrid50-goal(15,17)",0.8687074184417725,0.4340172313628173
baseline,48,"biggrid50-goal(3,38)",25,"biggrid50-goal(15,24)",0.8952379822731018,0.358332803969716
baseline,48,"biggrid50-goal(3,38)",26,"biggrid50-goal(21,38)",0.8503400087356567,0.14062383952056048
baseline,48,"biggrid50-goal(3,38)",27,"biggrid50-goal(33,17)",0.7482993006706238,0.04516133846278382
baseline,48,"biggrid50-goal(3,38)",28,"biggrid50-goal(27,17)",0.7659863829612732,0.1064933072858823
baseline,48,"biggrid50-goal(3,38)",29,"biggrid50-goal(3,3)",0.6476190090179443,-0.08481666016177276
baseline,48,"biggrid50-goal(3,38)",30,"biggrid50-goal(9,10)",0.8727890849113464,0.37142879862731565
baseline,48,"biggrid50-goal(3,38)",31,"biggrid50-goal(46,17)",0.6636054515838623,0.06433294958990737
baseline,48,"biggrid50-goal(3,38)",32,"biggrid50-goal(40,10)",0.6646258234977722,0.024727922308880025
baseline,48,"biggrid50-goal(3,38)",33,"biggrid50-goal(46,38)",0.6955782771110535,0.1936939397460412
baseline,48,"biggrid50-goal(3,38)",34,"biggrid50-goal(27,31)",0.8506803512573242,0.22024937273969186
baseline,48,"biggrid50-goal(3,38)",35,"biggrid50-goal(21,31)",0.8285713195800781,0.15151500847866645
baseline,48,"biggrid50-goal(3,38)",36,"biggrid50-goal(46,10)",0.5857142806053162,0.03867399723464737
baseline,48,"biggrid50-goal(3,38)",37,"biggrid50-goal(9,17)",0.8615645170211792,0.36306687249090014
baseline,48,"biggrid50-goal(3,38)",38,"biggrid50-goal(33,24)",0.7921769022941589,0.08941898928360449
baseline,48,"biggrid50-goal(3,38)",39,"biggrid50-goal(40,17)",0.6884353756904602,0.07847101827160703
baseline,48,"biggrid50-goal(3,38)",40,"biggrid50-goal(40,38)",0.6557822823524475,0.007843087398746569
baseline,48,"biggrid50-goal(3,38)",41,"biggrid50-goal(33,38)",0.7323129773139954,0.04141307721171911
baseline,48,"biggrid50-goal(3,38)",42,"biggrid50-goal(9,45)",0.9166664481163025,0.6539539352729599
baseline,48,"biggrid50-goal(3,38)",43,"biggrid50-goal(9,38)",0.8867346048355103,0.5425821408308719
baseline,48,"biggrid50-goal(3,38)",44,"biggrid50-goal(9,3)",0.6673469543457031,0.052325592254902874
baseline,48,"biggrid50-goal(3,38)",45,"biggrid50-goal(40,24)",0.7255102396011353,-0.12239218191376601
baseline,48,"biggrid50-goal(3,38)",46,"biggrid50-goal(33,31)",0.8105440735816956,0.15860966131221235
baseline,48,"biggrid50-goal(3,38)",47,"biggrid50-goal(46,45)",0.5993196964263916,0.06951024122860139
baseline,48,"biggrid50-goal(3,38)",48,"biggrid50-goal(3,38)",0.8333331942558289,0.45434248894861107
baseline,49,"biggrid50-goal(46,3)",0,"biggrid50-goal(40,31)",0.7962585091590881,0.37145870147637233
baseline,49,"biggrid50-goal(46,3)",1,"biggrid50-goal(9,31)",0.776190459728241,0.05865522282130599
baseline,49,"biggrid50-goal(46,3)",2,"biggrid50-goal(15,31)",0.7836735248565674,-0.07614179483081561
baseline,49,"biggrid50-goal(46,3)",3,"biggrid50-goal(9,24)",0.7758502960205078,-0.01697505866267226
baseline,49,"biggrid50-goal(46,3)",4,"biggrid50-goal(21,17)",0.7486394047737122,0.10206558954791674
baseline,49,"biggrid50-goal(46,3)",5,"biggrid50-goal(27,3)",0.7717686295509338,0.3017687333344153
baseline,49,"biggrid50-goal(46,3)",6,"biggrid50-goal(3,31)",0.7044217586517334,-0.9057014097020922
baseline,49,"biggrid50-goal(46,3)",7,"biggrid50-goal(33,10)",0.9108842015266418,0.6953483785018487
baseline,49,"biggrid50-goal(46,3)",8,"biggrid50-goal(27,45)",0.6506802439689636,-0.014822301729484984
baseline,49,"biggrid50-goal(46,3)",9,"biggrid50-goal(21,45)",0.7180272340774536,-0.2932914877155956
baseline,49,"biggrid50-goal(46,3)",10,"biggrid50-goal(33,3)",0.8523808717727661,0.5598375230710307
baseline,49,"biggrid50-goal(46,3)",11,"biggrid50-goal(21,24)",0.809183657169342,0.026041652405790754
baseline,49,"biggrid50-goal(46,3)",12,"biggrid50-goal(21,3)",0.8969385623931885,0.6752404775329542
baseline,49,"biggrid50-goal(46,3)",13,"biggrid50-goal(3,17)",0.738095223903656,-0.5975100988856414
baseline,49,"biggrid50-goal(46,3)",14,"biggrid50-goal(15,45)",0.7340136170387268,-0.48387065667557266
baseline,49,"biggrid50-goal(46,3)",15,"biggrid50-goal(3,24)",0.7329931855201721,-0.9723613311365523
baseline,49,"biggrid50-goal(46,3)",16,"biggrid50-goal(3,10)",0.6860544085502625,0.022245715123715187
baseline,49,"biggrid50-goal(46,3)",17,"biggrid50-goal(46,31)",0.7078230381011963,0.1444220141788911
