method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,42,"biggrid50-goal(9,45)",finetune,50,11724800,0.9765305519104004,0.9215907273814542
finetune,42,"biggrid50-goal(9,45)",finetune,60,11735040,0.9775508642196655,0.9249994971875359
finetune,42,"biggrid50-goal(9,45)",finetune,70,11745280,0.9999998807907104,0.9999996017327017
finetune,42,"biggrid50-goal(9,45)",finetune,80,11755520,0.98163241147995,0.9386355720801083
finetune,42,"biggrid50-goal(9,45)",finetune,90,11765760,0.9704080820083618,0.9011361172084729
finetune,42,"biggrid50-goal(9,45)",finetune,100,11776000,0.9693877100944519,0.897727148268742
finetune,42,"biggrid50-goal(9,45)",finetune,110,11786240,0.9438773989677429,0.8124995395034363
finetune,42,"biggrid50-goal(9,45)",finetune,120,11796480,0.9959182739257812,0.9863633277064802
finetune,42,"biggrid50-goal(9,45)",finetune,130,11806720,0.9979590177536011,0.9931812655859418
finetune,42,"biggrid50-goal(9,45)",finetune,140,11816960,0.9989794492721558,0.9965904336593218
finetune,42,"biggrid50-goal(9,45)",finetune,150,11827200,0.9979590177536011,0.9931812655859418
finetune,43,"biggrid50-goal(9,38)",finetune,10,11837440,0.9602039456367493,0.867796173879296
finetune,43,"biggrid50-goal(9,38)",finetune,20,11847680,0.9846938252449036,0.94915237456896
finetune,43,"biggrid50-goal(9,38)",finetune,30,11857920,0.9816325306892395,0.9389826514741247
finetune,43,"biggrid50-goal(9,38)",finetune,40,11868160,0.9755101203918457,0.9186437993103359
finetune,43,"biggrid50-goal(9,38)",finetune,50,11878400,0.9969385862350464,0.9898298808879102
finetune,43,"biggrid50-goal(9,38)",finetune,60,11888640,0.9622446894645691,0.8745755932585982
finetune,43,"biggrid50-goal(9,38)",finetune,70,11898880,0.9591835737228394,0.8644064641896447
finetune,43,"biggrid50-goal(9,38)",finetune,80,11909120,0.9530611038208008,0.8440674140172287
finetune,43,"biggrid50-goal(9,38)",finetune,90,11919360,0.9693876504898071,0.8983047491379199
finetune,43,"biggrid50-goal(9,38)",finetune,100,11929600,0.9591835141181946,0.8644062661810175
finetune,43,"biggrid50-goal(9,38)",finetune,110,11939840,0.9663264155387878,0.888135224051712
finetune,43,"biggrid50-goal(9,38)",finetune,120,11950080,0.9795916676521301,0.9322028360775679
finetune,43,"biggrid50-goal(9,38)",finetune,130,11960320,0.9510202407836914,0.8372875986206719
finetune,43,"biggrid50-goal(9,38)",finetune,140,11970560,0.9755100011825562,0.9186434032930815
finetune,43,"biggrid50-goal(9,38)",finetune,150,11980800,0.9612242579460144,0.8711856855603198
finetune,44,"biggrid50-goal(9,3)",finetune,10,11991040,0.6295918226242065,-0.06869488354176125
finetune,44,"biggrid50-goal(9,3)",finetune,20,12001280,0.6346938014030457,-0.053974747891645
finetune,44,"biggrid50-goal(9,3)",finetune,30,12011520,0.6255101561546326,-0.08047123282017417
finetune,44,"biggrid50-goal(9,3)",finetune,40,12021760,0.6244897246360779,-0.08341536313233452
finetune,44,"biggrid50-goal(9,3)",finetune,50,12032000,0.6244897246360779,-0.08341536313233452
finetune,44,"biggrid50-goal(9,3)",finetune,60,12042240,0.6295918226242065,-0.06869488354176125
finetune,44,"biggrid50-goal(9,3)",finetune,70,12052480,0.6285713911056519,-0.07163901385392162
finetune,44,"biggrid50-goal(9,3)",finetune,80,12062720,0.6285713911056519,-0.07163901385392162
finetune,44,"biggrid50-goal(9,3)",finetune,90,12072960,0.6285713911056519,-0.07163901385392162
finetune,44,"biggrid50-goal(9,3)",finetune,100,12083200,0.6295918226242065,-0.06869488354176125
finetune,44,"biggrid50-goal(9,3)",finetune,110,12093440,0.6265305280685425,-0.07752727447824233
finetune,44,"biggrid50-goal(9,3)",finetune,120,12103680,0.6285713911056519,-0.07163901385392162
finetune,44,"biggrid50-goal(9,3)",finetune,130,12113920,0.6285713911056519,-0.07163901385392162
finetune,44,"biggrid50-goal(9,3)",finetune,140,12124160,0.6285713911056519,-0.07163901385392162
finetune,44,"biggrid50-goal(9,3)",finetune,150,12134400,0.6285713911056519,-0.07163901385392162
finetune,44,"biggrid50-goal(9,3)",finetune,160,12144640,0.6306122541427612,-0.06575075322960089
finetune,44,"biggrid50-goal(9,3)",finetune,170,12154880,0.6295918226242065,-0.06869488354176125
finetune,44,"biggrid50-goal(9,3)",finetune,180,12165120,0.6336734294891357,-0.056918706233576845
finetune,44,"biggrid50-goal(9,3)",finetune,190,12175360,0.6377550363540649,-0.04514252892539244
finetune,44,"biggrid50-goal(9,3)",finetune,200,12185600,0.6336734294891357,-0.056918706233576845
finetune,44,"biggrid50-goal(9,3)",finetune,210,12195840,0.6428571343421936,-0.030422049334819155
finetune,44,"biggrid50-goal(9,3)",finetune,220,12206080,0.6428571343421936,-0.030422049334819155
finetune,44,"biggrid50-goal(9,3)",finetune,230,12216320,0.6448979377746582,-0.02453396068072695
finetune,44,"biggrid50-goal(9,3)",finetune,240,12226560,0.6428571343421936,-0.030422049334819155
finetune,44,"biggrid50-goal(9,3)",finetune,250,12236800,0.6346938610076904,-0.05397457592141648
finetune,44,"biggrid50-goal(9,3)",finetune,260,12247040,0.6459183692932129,-0.021589830368566595
finetune,44,"biggrid50-goal(9,3)",finetune,270,12257280,0.6785714030265808,0.07262010400759421
finetune,44,"biggrid50-goal(9,3)",finetune,280,12267520,0.669387698173523,0.04612344710883652
finetune,44,"biggrid50-goal(9,3)",finetune,290,12277760,0.6908162832260132,0.10794880790237595
finetune,44,"biggrid50-goal(9,3)",finetune,300,12288000,0.7071427702903748,0.1550536891053421
finetune,44,"biggrid50-goal(9,3)",finetune,310,12298240,0.6969387531280518,0.12561324583488107
finetune,44,"biggrid50-goal(9,3)",finetune,320,12308480,0.669387698173523,0.04612344710883652
finetune,44,"biggrid50-goal(9,3)",finetune,330,12318720,0.6714285016059875,0.052011535762928725
finetune,44,"biggrid50-goal(9,3)",finetune,340,12328960,0.6928570866584778,0.11383689655646814
finetune,44,"biggrid50-goal(9,3)",finetune,350,12339200,0.6928570866584778,0.11383689655646814
finetune,44,"biggrid50-goal(9,3)",finetune,360,12349440,0.640816330909729,-0.03631013798891136
finetune,44,"biggrid50-goal(9,3)",finetune,370,12359680,0.6632652282714844,0.028459009176331394
finetune,44,"biggrid50-goal(9,3)",finetune,380,12369920,0.6765305399894714,0.06673184338327348
finetune,44,"biggrid50-goal(9,3)",finetune,390,12380160,0.6193877458572388,-0.09813549878245079
finetune,44,"biggrid50-goal(9,3)",finetune,400,12390400,0.6489795446395874,-0.012757783372542545
finetune,44,"biggrid50-goal(9,3)",finetune,410,12400640,0.6816326379776001,0.08145232297384676
finetune,44,"biggrid50-goal(9,3)",finetune,420,12410880,0.6897958517074585,0.10500467759021558
finetune,44,"biggrid50-goal(9,3)",finetune,430,12421120,0.7163264155387878,0.18155017403387125
finetune,44,"biggrid50-goal(9,3)",finetune,440,12431360,0.6755101680755615,0.06378788504134164
finetune,44,"biggrid50-goal(9,3)",finetune,450,12441600,0.7142856121063232,0.17566208537977906
finetune,44,"biggrid50-goal(9,3)",finetune,460,12451840,0.6795917749404907,0.07556406234952605
finetune,44,"biggrid50-goal(9,3)",finetune,470,12462080,0.7132652997970581,0.17271829900807573
finetune,44,"biggrid50-goal(9,3)",finetune,480,12472320,0.7122448682785034,0.16977416869591536
finetune,44,"biggrid50-goal(9,3)",finetune,490,12482560,0.686734676361084,0.09617263059419154
finetune,44,"biggrid50-goal(9,3)",finetune,500,12492800,0.7142857313156128,0.17566242932023607
finetune,45,"biggrid50-goal(40,24)",finetune,10,12503040,0.8724489212036133,0.3980735671860602
finetune,45,"biggrid50-goal(40,24)",finetune,20,12513280,0.8928569555282593,0.49438114386589455
finetune,45,"biggrid50-goal(40,24)",finetune,30,12523520,0.9265304803848267,0.6532899111491652
finetune,45,"biggrid50-goal(40,24)",finetune,40,12533760,0.9591835141181946,0.8073828776779295
finetune,45,"biggrid50-goal(40,24)",finetune,50,12544000,0.9479590654373169,0.7544135698638491
finetune,45,"biggrid50-goal(40,24)",finetune,60,12554240,0.9520406723022461,0.773675085199816
finetune,45,"biggrid50-goal(40,24)",finetune,70,12564480,1.0,1.0
finetune,45,"biggrid50-goal(40,24)",finetune,80,12574720,0.9438773989677429,0.7351517732475391
finetune,45,"biggrid50-goal(40,24)",finetune,90,12584960,0.9918365478515625,0.9614758442066937
finetune,45,"biggrid50-goal(40,24)",finetune,100,12595200,0.9673467874526978,0.8459061896302064
finetune,45,"biggrid50-goal(40,24)",finetune,110,12605440,0.9908161163330078,0.9566603247325305
finetune,45,"biggrid50-goal(40,24)",finetune,120,12615680,0.9183672070503235,0.6147665991968884
finetune,45,"biggrid50-goal(40,24)",finetune,130,12625920,0.9489794969558716,0.7592290893380124
finetune,45,"biggrid50-goal(40,24)",finetune,140,12636160,0.9428569674491882,0.7303362537733759
finetune,45,"biggrid50-goal(40,24)",finetune,150,12646400,0.9030612111091614,0.5425360573271841
finetune,46,"biggrid50-goal(33,31)",finetune,10,12656640,0.9724488258361816,0.8661149431679611
finetune,46,"biggrid50-goal(33,31)",finetune,20,12666880,0.9081631898880005,0.5537186013195252
finetune,46,"biggrid50-goal(33,31)",finetune,30,12677120,0.9969387054443359,0.9851236251084011
finetune,46,"biggrid50-goal(33,31)",finetune,40,12687360,0.9418367147445679,0.7173552493385864
finetune,46,"biggrid50-goal(33,31)",finetune,50,12697600,0.9520407915115356,0.7669420070477405
finetune,46,"biggrid50-goal(33,31)",finetune,60,12707840,0.951020359992981,0.7619832154172076
finetune,46,"biggrid50-goal(33,31)",finetune,70,12718080,0.9683672785758972,0.8462806455929608
finetune,46,"biggrid50-goal(33,31)",finetune,80,12728320,0.9999998807907104,0.9999994207019123
finetune,46,"biggrid50-goal(33,31)",finetune,90,12738560,0.9999998807907104,0.9999994207019123
finetune,46,"biggrid50-goal(33,31)",finetune,100,12748800,0.9999998807907104,0.9999994207019123
finetune,46,"biggrid50-goal(33,31)",finetune,110,12759040,1.0,1.0
finetune,46,"biggrid50-goal(33,31)",finetune,120,12769280,0.9683672785758972,0.8462806455929608
finetune,46,"biggrid50-goal(33,31)",finetune,130,12779520,0.9938775300979614,0.97024782951489
finetune,46,"biggrid50-goal(33,31)",finetune,140,12789760,0.9999998807907104,0.9999994207019123
finetune,46,"biggrid50-goal(33,31)",finetune,150,12800000,1.0,1.0
finetune,47,"biggrid50-goal(46,45)",finetune,10,12810240,0.724489688873291,0.31355899985030544
finetune,47,"biggrid50-goal(46,45)",finetune,20,12820480,0.7336734533309937,0.33644058433149504
finetune,47,"biggrid50-goal(46,45)",finetune,30,12830720,0.7459182739257812,0.3669488686180817
finetune,47,"biggrid50-goal(46,45)",finetune,40,12840960,0.7530611753463745,0.38474559054500695
finetune,47,"biggrid50-goal(46,45)",finetune,50,12851200,0.770408034324646,0.42796573420425466
finetune,47,"biggrid50-goal(46,45)",finetune,60,12861440,0.7948979139328003,0.48898289680342727
finetune,47,"biggrid50-goal(46,45)",finetune,70,12871680,0.8724488019943237,0.6822029216574751
finetune,47,"biggrid50-goal(46,45)",finetune,80,12881920,0.9224488139152527,0.8067792326134531
finetune,47,"biggrid50-goal(46,45)",finetune,90,12892160,0.8153060674667358,0.5398303342940713
finetune,47,"biggrid50-goal(46,45)",finetune,100,12902400,0.8744896650314331,0.6872877842117394
finetune,47,"biggrid50-goal(46,45)",finetune,110,12912640,0.8632652163505554,0.659321782695785
finetune,47,"biggrid50-goal(46,45)",finetune,120,12922880,0.8948977589607239,0.7381350731958837
finetune,47,"biggrid50-goal(46,45)",finetune,130,12933120,0.8551018834114075,0.6389826294917276
finetune,47,"biggrid50-goal(46,45)",finetune,140,12943360,0.8459182977676392,0.6161014905300375
finetune,47,"biggrid50-goal(46,45)",finetune,150,12953600,0.8561223149299622,0.6415250607688597
finetune,47,"biggrid50-goal(46,45)",finetune,160,12963840,0.8928570747375488,0.7330506561611189
finetune,47,"biggrid50-goal(46,45)",finetune,170,12974080,0.8826529383659363,0.707626788909297
finetune,47,"biggrid50-goal(46,45)",finetune,180,12984320,0.8704080581665039,0.6771183561162105
finetune,47,"biggrid50-goal(46,45)",finetune,190,12994560,0.9234692454338074,0.8093216638905851
finetune,47,"biggrid50-goal(46,45)",finetune,200,13004800,0.9142856597900391,0.786440524928895
finetune,48,"biggrid50-goal(3,38)",finetune,10,13015040,0.7204080820083618,0.14374981175643792
finetune,48,"biggrid50-goal(3,38)",finetune,20,13025280,0.8081631660461426,0.4124997375998832
finetune,48,"biggrid50-goal(3,38)",finetune,30,13035520,0.8704080581665039,0.6031247062259562
finetune,48,"biggrid50-goal(3,38)",finetune,40,13045760,0.928571343421936,0.7812497547129342
finetune,48,"biggrid50-goal(3,38)",finetune,50,13056000,0.928571343421936,0.7812497547129342
finetune,48,"biggrid50-goal(3,38)",finetune,60,13066240,0.928571343421936,0.7812497547129342
finetune,48,"biggrid50-goal(3,38)",finetune,70,13076480,0.9795915484428406,0.9374991215300437
finetune,48,"biggrid50-goal(3,38)",finetune,80,13086720,0.9795915484428406,0.9374991215300437
finetune,48,"biggrid50-goal(3,38)",finetune,90,13096960,0.9795915484428406,0.9374991215300437
finetune,48,"biggrid50-goal(3,38)",finetune,100,13107200,0.9795915484428406,0.9374991215300437
finetune,48,"biggrid50-goal(3,38)",finetune,110,13117440,0.9795915484428406,0.9374991215300437
finetune,48,"biggrid50-goal(3,38)",finetune,120,13127680,0.9653059244155884,0.8937494010432115
finetune,48,"biggrid50-goal(3,38)",finetune,130,13137920,0.963265061378479,0.8874992584344524
finetune,48,"biggrid50-goal(3,38)",finetune,140,13148160,0.9795915484428406,0.9374991215300437
finetune,48,"biggrid50-goal(3,38)",finetune,150,13158400,0.9795915484428406,0.9374991215300437
finetune,49,"biggrid50-goal(46,3)",finetune,10,13168640,0.577551007270813,-0.07532456892300923
finetune,49,"biggrid50-goal(46,3)",finetune,20,13178880,0.6734693050384521,0.16883106637030518
finetune,49,"biggrid50-goal(46,3)",finetune,30,13189120,0.7479590773582458,0.35844137125344216
finetune,49,"biggrid50-goal(46,3)",finetune,40,13199360,0.8510202169418335,0.620778783350149
finetune,49,"biggrid50-goal(46,3)",finetune,50,13209600,0.8938775062561035,0.7298700510540809
finetune,49,"biggrid50-goal(46,3)",finetune,60,13219840,0.9071426391601562,0.7636358395096381
finetune,49,"biggrid50-goal(46,3)",finetune,70,13230080,0.7979591488838196,0.4857142640398722
finetune,49,"biggrid50-goal(46,3)",finetune,80,13240320,0.8806121945381165,0.696103807435841
finetune,49,"biggrid50-goal(46,3)",finetune,90,13250560,0.8857141733169556,0.7090906608203549
finetune,49,"biggrid50-goal(46,3)",finetune,100,13260800,0.86530601978302,0.6571426403987225
finetune,49,"biggrid50-goal(46,3)",finetune,110,13271040,0.8469387292861938,0.6103895433959687
finetune,49,"biggrid50-goal(46,3)",finetune,120,13281280,0.9244896769523621,0.8077919299656352
finetune,49,"biggrid50-goal(46,3)",finetune,130,13291520,0.9204080700874329,0.7974023865696664
finetune,49,"biggrid50-goal(46,3)",finetune,140,13301760,0.8499999046325684,0.6181816250824982
finetune,49,"biggrid50-goal(46,3)",finetune,150,13312000,0.8561223745346069,0.6337660918973457
