method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,45,"biggrid50-goal(40,24)",finetune,200,11724800,0.946938693523407,0.8138421861463125
finetune,46,"biggrid50-goal(33,31)",finetune,10,11735040,0.9438775181770325,0.733440891690678
finetune,46,"biggrid50-goal(33,31)",finetune,20,11745280,0.9346938133239746,0.6898220049791272
finetune,46,"biggrid50-goal(33,31)",finetune,30,11755520,0.9387754201889038,0.7092079881189441
finetune,46,"biggrid50-goal(33,31)",finetune,40,11765760,0.9479591250419617,0.752826874830495
finetune,46,"biggrid50-goal(33,31)",finetune,50,11776000,0.9479590654373169,0.75282659173252
finetune,46,"biggrid50-goal(33,31)",finetune,60,11786240,0.95714271068573,0.7964451953460958
finetune,46,"biggrid50-goal(33,31)",finetune,70,11796480,0.9459182620048523,0.7431336001626114
finetune,46,"biggrid50-goal(33,31)",finetune,80,11806720,0.9448978304862976,0.7382869628286697
finetune,46,"biggrid50-goal(33,31)",finetune,90,11816960,0.9275509119033813,0.6558961098374848
finetune,46,"biggrid50-goal(33,31)",finetune,100,11827200,0.9142856597900391,0.592891523084092
finetune,46,"biggrid50-goal(33,31)",finetune,110,11837440,0.9234692454338074,0.6365098435996926
finetune,46,"biggrid50-goal(33,31)",finetune,120,11847680,0.9295917749404907,0.6655893845053684
finetune,46,"biggrid50-goal(33,31)",finetune,130,11857920,0.9428570866584778,0.7285942543567363
finetune,46,"biggrid50-goal(33,31)",finetune,140,11868160,0.928571343421936,0.6607427471714266
finetune,46,"biggrid50-goal(33,31)",finetune,150,11878400,0.9448979496955872,0.7382875290246199
finetune,47,"biggrid50-goal(46,45)",finetune,10,11888640,0.6867346167564392,0.2667195356090325
finetune,47,"biggrid50-goal(46,45)",finetune,20,11898880,0.6959182620048523,0.2882162856898497
finetune,47,"biggrid50-goal(46,45)",finetune,30,11909120,0.7306121587753296,0.3694265249827378
finetune,47,"biggrid50-goal(46,45)",finetune,40,11919360,0.7469385862350464,0.40764284555269553
finetune,47,"biggrid50-goal(46,45)",finetune,50,11929600,0.8632651567459106,0.6799359433792602
finetune,47,"biggrid50-goal(46,45)",finetune,60,11939840,0.7989795207977295,0.5294584137726758
finetune,47,"biggrid50-goal(46,45)",finetune,70,11950080,0.8316324949264526,0.6058913339534552
finetune,47,"biggrid50-goal(46,45)",finetune,80,11960320,0.8530610799789429,0.6560506035026047
finetune,47,"biggrid50-goal(46,45)",finetune,90,11970560,0.9132651090621948,0.7969740529666997
finetune,47,"biggrid50-goal(46,45)",finetune,100,11980800,0.9193876385688782,0.8113054522212978
finetune,47,"biggrid50-goal(46,45)",finetune,110,11991040,0.9040814638137817,0.7754773028858825
finetune,47,"biggrid50-goal(46,45)",finetune,120,12001280,0.8704080581665039,0.6966557929092647
finetune,47,"biggrid50-goal(46,45)",finetune,130,12011520,0.9122446775436401,0.7945854631708613
finetune,47,"biggrid50-goal(46,45)",finetune,140,12021760,0.8775508999824524,0.7133755029188372
finetune,47,"biggrid50-goal(46,45)",finetune,150,12032000,0.9193875193595886,0.8113051731804338
finetune,48,"biggrid50-goal(3,38)",finetune,10,12042240,0.7642855644226074,0.29068535676914153
finetune,48,"biggrid50-goal(3,38)",finetune,20,12052480,0.7908161878585815,0.3705216198774377
finetune,48,"biggrid50-goal(3,38)",finetune,30,12062720,0.8734691739082336,0.6192419545831371
finetune,48,"biggrid50-goal(3,38)",finetune,40,12072960,0.8765304684638977,0.6284540380529358
finetune,48,"biggrid50-goal(3,38)",finetune,50,12083200,0.8836733102798462,0.6499483613934783
finetune,48,"biggrid50-goal(3,38)",finetune,60,12093440,0.8387754559516907,0.5148412117333532
finetune,48,"biggrid50-goal(3,38)",finetune,70,12103680,0.8857141733169556,0.656089750373344
finetune,48,"biggrid50-goal(3,38)",finetune,80,12113920,0.9897956848144531,0.9692930551006711
finetune,48,"biggrid50-goal(3,38)",finetune,90,12124160,0.8979590535163879,0.6929371874375593
finetune,48,"biggrid50-goal(3,38)",finetune,100,12134400,0.8979590535163879,0.6929371874375593
finetune,48,"biggrid50-goal(3,38)",finetune,110,12144640,0.8857141733169556,0.656089750373344
finetune,48,"biggrid50-goal(3,38)",finetune,120,12154880,0.9897956848144531,0.9692930551006711
finetune,48,"biggrid50-goal(3,38)",finetune,130,12165120,0.9897956848144531,0.9692930551006711
finetune,48,"biggrid50-goal(3,38)",finetune,140,12175360,0.9897956848144531,0.9692930551006711
finetune,48,"biggrid50-goal(3,38)",finetune,150,12185600,0.9897956848144531,0.9692930551006711
finetune,49,"biggrid50-goal(46,3)",finetune,10,12195840,0.6306121945381165,-0.0422263787433075
finetune,49,"biggrid50-goal(46,3)",finetune,20,12206080,0.6622448563575745,0.0470250640239534
finetune,49,"biggrid50-goal(46,3)",finetune,30,12216320,0.7265304923057556,0.2284067571085592
finetune,49,"biggrid50-goal(46,3)",finetune,40,12226560,0.77448970079422,0.3637234932087857
finetune,49,"biggrid50-goal(46,3)",finetune,50,12236800,0.7622448205947876,0.32917460729620807
finetune,49,"biggrid50-goal(46,3)",finetune,60,12247040,0.810204029083252,0.46449134339643455
finetune,49,"biggrid50-goal(46,3)",finetune,70,12257280,0.9265305399894714,0.7927061800016548
finetune,49,"biggrid50-goal(46,3)",finetune,80,12267520,0.8622447848320007,0.6113241505684628
finetune,49,"biggrid50-goal(46,3)",finetune,90,12277760,0.8285713195800781,0.5163145881781545
finetune,49,"biggrid50-goal(46,3)",finetune,100,12288000,0.8224489092826843,0.4990402293090122
finetune,49,"biggrid50-goal(46,3)",finetune,110,12298240,0.820408046245575,0.49328194151167165
finetune,49,"biggrid50-goal(46,3)",finetune,120,12308480,0.8173468708992004,0.4846448461642471
finetune,49,"biggrid50-goal(46,3)",finetune,130,12318720,0.8734692335128784,0.64299389258237
finetune,49,"biggrid50-goal(46,3)",finetune,140,12328960,0.8653059005737305,0.6199610777415941
finetune,49,"biggrid50-goal(46,3)",finetune,150,12339200,0.858163058757782,0.5998075749737817
finetune,49,"biggrid50-goal(46,3)",finetune,160,12349440,0.8489793539047241,0.5738957844086285
finetune,49,"biggrid50-goal(46,3)",finetune,170,12359680,0.8561221957206726,0.5940492871764411
finetune,49,"biggrid50-goal(46,3)",finetune,180,12369920,0.847959041595459,0.5710169768585446
finetune,49,"biggrid50-goal(46,3)",finetune,190,12380160,0.8867346048355103,0.6804220905679111
finetune,49,"biggrid50-goal(46,3)",finetune,200,12390400,0.8530610799789429,0.5854123600033097
finetune,49,"biggrid50-goal(46,3)",finetune,210,12400640,0.9081630706787109,0.7408824306970555
finetune,49,"biggrid50-goal(46,3)",finetune,220,12410880,0.8520406484603882,0.5825332161046394
finetune,49,"biggrid50-goal(46,3)",finetune,230,12421120,0.8724488019943237,0.6401147486836998
finetune,49,"biggrid50-goal(46,3)",finetune,240,12431360,0.8744896650314331,0.6458730364810403
finetune,49,"biggrid50-goal(46,3)",finetune,250,12441600,0.79795902967453,0.42994212113527064
finetune,49,"biggrid50-goal(46,3)",finetune,260,12451840,0.9010202288627625,0.720728927929243
finetune,49,"biggrid50-goal(46,3)",finetune,270,12462080,0.8591834902763367,0.602686718872452
finetune,49,"biggrid50-goal(46,3)",finetune,280,12472320,0.847959041595459,0.5710169768585446
finetune,49,"biggrid50-goal(46,3)",finetune,290,12482560,0.8551018834114075,0.591170479626357
finetune,49,"biggrid50-goal(46,3)",finetune,300,12492800,0.8979590535163879,0.7120918325818185
finetune,49,"biggrid50-goal(46,3)",finetune,310,12503040,0.8632651567459106,0.6142031262928399
finetune,49,"biggrid50-goal(46,3)",finetune,320,12513280,0.921428382396698,0.7783104605083034
finetune,49,"biggrid50-goal(46,3)",finetune,330,12523520,0.9040814638137817,0.7293661914509607
finetune,49,"biggrid50-goal(46,3)",finetune,340,12533760,0.9285712242126465,0.7984639632761159
finetune,49,"biggrid50-goal(46,3)",finetune,350,12544000,0.9346936941146851,0.8157384903195514
finetune,49,"biggrid50-goal(46,3)",finetune,360,12554240,0.951020359992981,0.8618041200011032
finetune,49,"biggrid50-goal(46,3)",finetune,370,12564480,0.8877550363540649,0.6833012344665814
finetune,49,"biggrid50-goal(46,3)",finetune,380,12574720,0.9999998807907104,0.9999996636514137
finetune,49,"biggrid50-goal(46,3)",finetune,390,12584960,0.8591834902763367,0.602686718872452
finetune,49,"biggrid50-goal(46,3)",finetune,400,12595200,0.8551018834114075,0.591170479626357
