method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,44,"biggrid50-goal(9,3)",6,"biggrid50-goal(3,31)",0.8551019430160522,0.49285698192465954
finetune,44,"biggrid50-goal(9,3)",7,"biggrid50-goal(33,10)",0.8207482695579529,0.25564949692183137
finetune,44,"biggrid50-goal(9,3)",8,"biggrid50-goal(27,45)",0.6687074899673462,0.07677734155693412
finetune,44,"biggrid50-goal(9,3)",9,"biggrid50-goal(21,45)",0.76564621925354,0.17976154738229294
finetune,44,"biggrid50-goal(9,3)",10,"biggrid50-goal(33,3)",0.7938774824142456,0.3121450243840923
finetune,44,"biggrid50-goal(9,3)",11,"biggrid50-goal(21,24)",0.8421767950057983,0.24182968732103996
finetune,44,"biggrid50-goal(9,3)",12,"biggrid50-goal(21,3)",0.8989794254302979,0.6771734322994186
finetune,44,"biggrid50-goal(9,3)",13,"biggrid50-goal(3,17)",0.8768707513809204,0.42812018477187824
finetune,44,"biggrid50-goal(9,3)",14,"biggrid50-goal(15,45)",0.807823121547699,0.245660761851062
finetune,44,"biggrid50-goal(9,3)",15,"biggrid50-goal(3,24)",0.9006801843643188,0.5761972996633099
finetune,44,"biggrid50-goal(9,3)",16,"biggrid50-goal(3,10)",0.7448978424072266,0.21548103272873914
finetune,44,"biggrid50-goal(9,3)",17,"biggrid50-goal(46,31)",0.6812924742698669,0.07866274217082378
finetune,44,"biggrid50-goal(9,3)",18,"biggrid50-goal(46,24)",0.7078229784965515,0.20389215950425452
finetune,44,"biggrid50-goal(9,3)",19,"biggrid50-goal(3,45)",0.7425169348716736,0.2475146648318389
finetune,44,"biggrid50-goal(9,3)",20,"biggrid50-goal(21,10)",0.7506802678108215,0.07449461509102073
finetune,44,"biggrid50-goal(9,3)",21,"biggrid50-goal(40,3)",0.7493196725845337,0.3546408211065936
finetune,44,"biggrid50-goal(9,3)",22,"biggrid50-goal(15,38)",0.8880951404571533,0.3574214331357233
finetune,44,"biggrid50-goal(9,3)",23,"biggrid50-goal(40,45)",0.6333332657814026,0.11056093108446946
finetune,44,"biggrid50-goal(9,3)",24,"biggrid50-goal(15,17)",0.9455781579017639,0.7101444536472459
finetune,44,"biggrid50-goal(9,3)",25,"biggrid50-goal(15,24)",0.8945578336715698,0.3418258502004258
finetune,44,"biggrid50-goal(9,3)",26,"biggrid50-goal(21,38)",0.8350340127944946,0.18487395700463188
finetune,44,"biggrid50-goal(9,3)",27,"biggrid50-goal(33,17)",0.8244897127151489,0.3298698484968137
finetune,44,"biggrid50-goal(9,3)",28,"biggrid50-goal(27,17)",0.75782310962677,0.10440260832936385
finetune,44,"biggrid50-goal(9,3)",29,"biggrid50-goal(3,3)",0.732312798500061,0.02357315081955095
finetune,44,"biggrid50-goal(9,3)",30,"biggrid50-goal(9,10)",0.9836733341217041,0.8790923673293907
finetune,44,"biggrid50-goal(9,3)",31,"biggrid50-goal(46,17)",0.7431972622871399,0.2480080246268215
finetune,44,"biggrid50-goal(9,3)",32,"biggrid50-goal(40,10)",0.6693877577781677,0.024096237157813675
finetune,44,"biggrid50-goal(9,3)",33,"biggrid50-goal(46,38)",0.6530612111091614,0.056429276130752895
finetune,44,"biggrid50-goal(9,3)",34,"biggrid50-goal(27,31)",0.851360559463501,0.23867610711110676
finetune,44,"biggrid50-goal(9,3)",35,"biggrid50-goal(21,31)",0.8231291174888611,0.25072007760955695
finetune,44,"biggrid50-goal(9,3)",36,"biggrid50-goal(46,10)",0.7017006278038025,0.25991545707083963
finetune,44,"biggrid50-goal(9,3)",37,"biggrid50-goal(9,17)",0.9336733222007751,0.6689296818053345
finetune,44,"biggrid50-goal(9,3)",38,"biggrid50-goal(33,24)",0.8544217348098755,0.3435580398214188
finetune,44,"biggrid50-goal(9,3)",39,"biggrid50-goal(40,17)",0.7707483172416687,0.3122449107316083
finetune,44,"biggrid50-goal(9,3)",40,"biggrid50-goal(40,38)",0.6561224460601807,0.05248359548908386
finetune,44,"biggrid50-goal(9,3)",41,"biggrid50-goal(33,38)",0.7224489450454712,0.019230854289709488
finetune,44,"biggrid50-goal(9,3)",42,"biggrid50-goal(9,45)",0.7744897603988647,0.09178104519857419
finetune,44,"biggrid50-goal(9,3)",43,"biggrid50-goal(9,38)",0.8275509476661682,0.4199083952446048
finetune,44,"biggrid50-goal(9,3)",44,"biggrid50-goal(9,3)",0.6942177414894104,0.13223948493658036
finetune,45,"biggrid50-goal(40,24)",0,"biggrid50-goal(40,31)",0.9316324591636658,0.787750164736369
finetune,45,"biggrid50-goal(40,24)",1,"biggrid50-goal(9,31)",0.7938775420188904,0.008183396650236586
finetune,45,"biggrid50-goal(40,24)",2,"biggrid50-goal(15,31)",0.8010204434394836,0.04567782193179229
finetune,45,"biggrid50-goal(40,24)",3,"biggrid50-goal(9,24)",0.8200680017471313,-0.18609885997292852
finetune,45,"biggrid50-goal(40,24)",4,"biggrid50-goal(21,17)",0.7704080939292908,0.19354819799383255
finetune,45,"biggrid50-goal(40,24)",5,"biggrid50-goal(27,3)",0.7717686295509338,0.2899467722518468
finetune,45,"biggrid50-goal(40,24)",6,"biggrid50-goal(3,31)",0.7544217705726624,0.14047650439387402
finetune,45,"biggrid50-goal(40,24)",7,"biggrid50-goal(33,10)",0.9068027138710022,0.6129942698764204
finetune,45,"biggrid50-goal(40,24)",8,"biggrid50-goal(27,45)",0.6744898557662964,0.09289123173957328
finetune,45,"biggrid50-goal(40,24)",9,"biggrid50-goal(21,45)",0.8105441927909851,0.3369044969123743
finetune,45,"biggrid50-goal(40,24)",10,"biggrid50-goal(33,3)",0.8404760956764221,0.4676500529691148
finetune,45,"biggrid50-goal(40,24)",11,"biggrid50-goal(21,24)",0.8870747685432434,0.4575160348184629
finetune,45,"biggrid50-goal(40,24)",12,"biggrid50-goal(21,3)",0.837755024433136,0.4815215730853289
finetune,45,"biggrid50-goal(40,24)",13,"biggrid50-goal(3,17)",0.7268707156181335,-0.2685623151076978
finetune,45,"biggrid50-goal(40,24)",14,"biggrid50-goal(15,45)",0.7653061151504517,0.07877155815305573
finetune,45,"biggrid50-goal(40,24)",15,"biggrid50-goal(3,24)",0.7496597766876221,-0.06821445412108329
finetune,45,"biggrid50-goal(40,24)",16,"biggrid50-goal(3,10)",0.6782312393188477,0.010460365322750643
finetune,45,"biggrid50-goal(40,24)",17,"biggrid50-goal(46,31)",0.7782312631607056,0.35889872884656077
finetune,45,"biggrid50-goal(40,24)",18,"biggrid50-goal(46,24)",0.9122447967529297,0.7608894601300267
finetune,45,"biggrid50-goal(40,24)",19,"biggrid50-goal(3,45)",0.7102040648460388,0.15308142193344976
finetune,45,"biggrid50-goal(40,24)",20,"biggrid50-goal(21,10)",0.7387754917144775,0.03030262801258968
finetune,45,"biggrid50-goal(40,24)",21,"biggrid50-goal(40,3)",0.9153059124946594,0.7819609247638127
finetune,45,"biggrid50-goal(40,24)",22,"biggrid50-goal(15,38)",0.8489795923233032,0.13281266310874967
finetune,45,"biggrid50-goal(40,24)",23,"biggrid50-goal(40,45)",0.7003400921821594,0.2731022355523644
finetune,45,"biggrid50-goal(40,24)",24,"biggrid50-goal(15,17)",0.8710883855819702,0.3134053352897311
finetune,45,"biggrid50-goal(40,24)",25,"biggrid50-goal(15,24)",0.8486393690109253,0.05520098758156366
finetune,45,"biggrid50-goal(40,24)",26,"biggrid50-goal(21,38)",0.8224489688873291,0.12268903504134578
finetune,45,"biggrid50-goal(40,24)",27,"biggrid50-goal(33,17)",0.9693875908851624,0.8831162624404505
finetune,45,"biggrid50-goal(40,24)",28,"biggrid50-goal(27,17)",0.8176869750022888,0.3257859186981189
finetune,45,"biggrid50-goal(40,24)",29,"biggrid50-goal(3,3)",0.6163265109062195,-0.3995032036299834
finetune,45,"biggrid50-goal(40,24)",30,"biggrid50-goal(9,10)",0.7476190328598022,-0.8690151127919777
finetune,45,"biggrid50-goal(40,24)",31,"biggrid50-goal(46,17)",0.9023807644844055,0.7141429160623964
finetune,45,"biggrid50-goal(40,24)",32,"biggrid50-goal(40,10)",0.6799319982528687,0.05522080739883059
finetune,45,"biggrid50-goal(40,24)",33,"biggrid50-goal(46,38)",0.8942174911499023,0.7123029143916304
finetune,45,"biggrid50-goal(40,24)",34,"biggrid50-goal(27,31)",0.905102014541626,0.5139371928761931
finetune,45,"biggrid50-goal(40,24)",35,"biggrid50-goal(21,31)",0.8309523463249207,0.28386170166831765
finetune,45,"biggrid50-goal(40,24)",36,"biggrid50-goal(46,10)",0.8411562442779541,0.6059066182902276
finetune,45,"biggrid50-goal(40,24)",37,"biggrid50-goal(9,17)",0.8057823181152344,0.030560373681626823
finetune,45,"biggrid50-goal(40,24)",38,"biggrid50-goal(33,24)",0.8846938610076904,0.48006120417850484
finetune,45,"biggrid50-goal(40,24)",39,"biggrid50-goal(40,17)",0.9714284539222717,0.9142853566578243
finetune,45,"biggrid50-goal(40,24)",40,"biggrid50-goal(40,38)",0.6690475940704346,0.08809740520168426
finetune,45,"biggrid50-goal(40,24)",41,"biggrid50-goal(33,38)",0.829931914806366,0.39903838356776633
finetune,45,"biggrid50-goal(40,24)",42,"biggrid50-goal(9,45)",0.7571428418159485,0.021918141002882297
finetune,45,"biggrid50-goal(40,24)",43,"biggrid50-goal(9,38)",0.7979591488838196,0.32036621852089037
finetune,45,"biggrid50-goal(40,24)",44,"biggrid50-goal(9,3)",0.6632652282714844,0.044401266515008274
finetune,45,"biggrid50-goal(40,24)",45,"biggrid50-goal(40,24)",0.98061203956604,0.9369462276213346
finetune,46,"biggrid50-goal(33,31)",0,"biggrid50-goal(40,31)",0.9714285135269165,0.911298648116269
finetune,46,"biggrid50-goal(33,31)",1,"biggrid50-goal(9,31)",0.8261905312538147,0.16366649898155675
finetune,46,"biggrid50-goal(33,31)",2,"biggrid50-goal(15,31)",0.8088434934616089,0.08319780772983346
finetune,46,"biggrid50-goal(33,31)",3,"biggrid50-goal(9,24)",0.8098638653755188,-0.2533637969207678
finetune,46,"biggrid50-goal(33,31)",4,"biggrid50-goal(21,17)",0.7615646123886108,0.1624850749659103
finetune,46,"biggrid50-goal(33,31)",5,"biggrid50-goal(27,3)",0.7292516231536865,0.15767162722180972
finetune,46,"biggrid50-goal(33,31)",6,"biggrid50-goal(3,31)",0.7751700282096863,0.213095380152924
finetune,46,"biggrid50-goal(33,31)",7,"biggrid50-goal(33,10)",0.878911554813385,0.4971750349670947
finetune,46,"biggrid50-goal(33,31)",8,"biggrid50-goal(27,45)",0.6738095879554749,0.09099550926550347
finetune,46,"biggrid50-goal(33,31)",9,"biggrid50-goal(21,45)",0.8619046807289124,0.5166662529109799
finetune,46,"biggrid50-goal(33,31)",10,"biggrid50-goal(33,3)",0.8261904120445251,0.4199770540101976
finetune,46,"biggrid50-goal(33,31)",11,"biggrid50-goal(21,24)",0.8846938014030457,0.4460780552055893
finetune,46,"biggrid50-goal(33,31)",12,"biggrid50-goal(21,3)",0.7816325426101685,0.3021736703940218
finetune,46,"biggrid50-goal(33,31)",13,"biggrid50-goal(3,17)",0.7142857909202576,-0.3270136131672387
finetune,46,"biggrid50-goal(33,31)",14,"biggrid50-goal(15,45)",0.7925170063972473,0.1855806765952419
finetune,46,"biggrid50-goal(33,31)",15,"biggrid50-goal(3,24)",0.7598639130592346,-0.024672885691715208
finetune,46,"biggrid50-goal(33,31)",16,"biggrid50-goal(3,10)",0.6755101680755615,0.002092219706898606
finetune,46,"biggrid50-goal(33,31)",17,"biggrid50-goal(46,31)",0.8078230619430542,0.4444443295721858
finetune,46,"biggrid50-goal(33,31)",18,"biggrid50-goal(46,24)",0.8921766877174377,0.7062089829834346
finetune,46,"biggrid50-goal(33,31)",19,"biggrid50-goal(3,45)",0.7465985417366028,0.25944301945294845
finetune,46,"biggrid50-goal(33,31)",20,"biggrid50-goal(21,10)",0.7445577383041382,0.05176703561728702
finetune,46,"biggrid50-goal(33,31)",21,"biggrid50-goal(40,3)",0.8064625263214111,0.5017511490189146
finetune,46,"biggrid50-goal(33,31)",22,"biggrid50-goal(15,38)",0.8656461834907532,0.22851533688577416
finetune,46,"biggrid50-goal(33,31)",23,"biggrid50-goal(40,45)",0.7244897484779358,0.33168308242444466
finetune,46,"biggrid50-goal(33,31)",24,"biggrid50-goal(15,17)",0.8462584018707275,0.18115864504428086
finetune,46,"biggrid50-goal(33,31)",25,"biggrid50-goal(15,24)",0.853061318397522,0.08280296959049445
finetune,46,"biggrid50-goal(33,31)",26,"biggrid50-goal(21,38)",0.8435373902320862,0.22689064493052194
finetune,46,"biggrid50-goal(33,31)",27,"biggrid50-goal(33,17)",0.9659863114356995,0.8701295597916539
finetune,46,"biggrid50-goal(33,31)",28,"biggrid50-goal(27,17)",0.7802720665931702,0.18742137727073244
finetune,46,"biggrid50-goal(33,31)",29,"biggrid50-goal(3,3)",0.619387686252594,-0.38833713449593105
finetune,46,"biggrid50-goal(33,31)",30,"biggrid50-goal(9,10)",0.7370748519897461,-0.9471003726333018
finetune,46,"biggrid50-goal(33,31)",31,"biggrid50-goal(46,17)",0.8564624786376953,0.5796810221310816
finetune,46,"biggrid50-goal(33,31)",32,"biggrid50-goal(40,10)",0.6748298406600952,0.04016021932157329
finetune,46,"biggrid50-goal(33,31)",33,"biggrid50-goal(46,38)",0.9085032343864441,0.7511559037901584
finetune,46,"biggrid50-goal(33,31)",34,"biggrid50-goal(27,31)",0.9125849604606628,0.552264473285724
finetune,46,"biggrid50-goal(33,31)",35,"biggrid50-goal(21,31)",0.8564625382423401,0.39193078770821776
finetune,46,"biggrid50-goal(33,31)",36,"biggrid50-goal(46,10)",0.8102039098739624,0.5291134822828809
finetune,46,"biggrid50-goal(33,31)",37,"biggrid50-goal(9,17)",0.7931970953941345,-0.032258899483807627
finetune,46,"biggrid50-goal(33,31)",38,"biggrid50-goal(33,24)",0.9326528906822205,0.6963182079743357
finetune,46,"biggrid50-goal(33,31)",39,"biggrid50-goal(40,17)",0.9350338578224182,0.8051015618504025
finetune,46,"biggrid50-goal(33,31)",40,"biggrid50-goal(40,38)",0.7214285731315613,0.23242737491365398
finetune,46,"biggrid50-goal(33,31)",41,"biggrid50-goal(33,38)",0.8863944411277771,0.5985573647295117
finetune,46,"biggrid50-goal(33,31)",42,"biggrid50-goal(9,45)",0.7993196249008179,0.19178073313164207
finetune,46,"biggrid50-goal(33,31)",43,"biggrid50-goal(9,38)",0.8333333134651184,0.43935936821430477
finetune,46,"biggrid50-goal(33,31)",44,"biggrid50-goal(9,3)",0.6571428179740906,0.02702685787870069
finetune,46,"biggrid50-goal(33,31)",45,"biggrid50-goal(40,24)",0.9948977828025818,0.9834065041091684
finetune,46,"biggrid50-goal(33,31)",46,"biggrid50-goal(33,31)",0.9602040648460388,0.8240600540838812
finetune,47,"biggrid50-goal(46,45)",0,"biggrid50-goal(40,31)",0.9210882782936096,0.7550153226566032
finetune,47,"biggrid50-goal(46,45)",1,"biggrid50-goal(9,31)",0.8023808598518372,0.04909951948751454
finetune,47,"biggrid50-goal(46,45)",2,"biggrid50-goal(15,31)",0.8156461715698242,0.11582400662758079
finetune,47,"biggrid50-goal(46,45)",3,"biggrid50-goal(9,24)",0.76564621925354,-0.5448433567834853
finetune,47,"biggrid50-goal(46,45)",4,"biggrid50-goal(21,17)",0.7428570985794067,0.09677409899691627
finetune,47,"biggrid50-goal(46,45)",5,"biggrid50-goal(27,3)",0.69047611951828,0.03703671423983195
finetune,47,"biggrid50-goal(46,45)",6,"biggrid50-goal(3,31)",0.7489795088768005,0.12142859527042081
finetune,47,"biggrid50-goal(46,45)",7,"biggrid50-goal(33,10)",0.7996597290039062,0.1680784272764872
finetune,47,"biggrid50-goal(46,45)",8,"biggrid50-goal(27,45)",0.6887754797935486,0.13270140369503933
finetune,47,"biggrid50-goal(46,45)",9,"biggrid50-goal(21,45)",0.8700678944587708,0.5452375086288922
finetune,47,"biggrid50-goal(46,45)",10,"biggrid50-goal(33,3)",0.7452380657196045,0.14982959579175004
finetune,47,"biggrid50-goal(46,45)",11,"biggrid50-goal(21,24)",0.8591835498809814,0.3235288054060245
finetune,47,"biggrid50-goal(46,45)",12,"biggrid50-goal(21,3)",0.7030611634254456,0.05108691138728392
finetune,47,"biggrid50-goal(46,45)",13,"biggrid50-goal(3,17)",0.701700747013092,-0.3854654649001533
finetune,47,"biggrid50-goal(46,45)",14,"biggrid50-goal(15,45)",0.8003400564193726,0.2162879793738938
finetune,47,"biggrid50-goal(46,45)",15,"biggrid50-goal(3,24)",0.7068026661872864,-0.2510879224458175
finetune,47,"biggrid50-goal(46,45)",16,"biggrid50-goal(3,10)",0.6517006754875183,-0.07112942103767791
finetune,47,"biggrid50-goal(46,45)",17,"biggrid50-goal(46,31)",0.7969387173652649,0.4129792671655339
finetune,47,"biggrid50-goal(46,45)",18,"biggrid50-goal(46,24)",0.8380950689315796,0.558850369631236
finetune,47,"biggrid50-goal(46,45)",19,"biggrid50-goal(3,45)",0.7534013390541077,0.27932395887314865
finetune,47,"biggrid50-goal(46,45)",20,"biggrid50-goal(21,10)",0.7285714745521545,-0.007575933577825348
finetune,47,"biggrid50-goal(46,45)",21,"biggrid50-goal(40,3)",0.6908162832260132,0.20402788826036572
finetune,47,"biggrid50-goal(46,45)",22,"biggrid50-goal(15,38)",0.8387755155563354,0.07421895188050164
finetune,47,"biggrid50-goal(46,45)",23,"biggrid50-goal(40,45)",0.7870747447013855,0.4834981656435313
finetune,47,"biggrid50-goal(46,45)",24,"biggrid50-goal(15,17)",0.7942177057266235,-0.09601470726890449
finetune,47,"biggrid50-goal(46,45)",25,"biggrid50-goal(15,24)",0.8272108435630798,-0.07855671115694823
finetune,47,"biggrid50-goal(46,45)",26,"biggrid50-goal(21,38)",0.8452380299568176,0.23529380580546147
finetune,47,"biggrid50-goal(46,45)",27,"biggrid50-goal(33,17)",0.8510203957557678,0.43116881461745965
finetune,47,"biggrid50-goal(46,45)",28,"biggrid50-goal(27,17)",0.7571428418159485,0.101886901417485
finetune,47,"biggrid50-goal(46,45)",29,"biggrid50-goal(3,3)",0.5721088647842407,-0.5607933087942741
finetune,47,"biggrid50-goal(46,45)",30,"biggrid50-goal(9,10)",0.6918367147445679,-1.282112806985484
finetune,47,"biggrid50-goal(46,45)",31,"biggrid50-goal(46,17)",0.8350339531898499,0.5169321615683977
finetune,47,"biggrid50-goal(46,45)",32,"biggrid50-goal(40,10)",0.6714285612106323,0.030120296447267093
finetune,47,"biggrid50-goal(46,45)",33,"biggrid50-goal(46,38)",0.917346715927124,0.7752075536663249
finetune,47,"biggrid50-goal(46,45)",34,"biggrid50-goal(27,31)",0.8816326260566711,0.39372814108889126
finetune,47,"biggrid50-goal(46,45)",35,"biggrid50-goal(21,31)",0.833673357963562,0.29538875100780565
finetune,47,"biggrid50-goal(46,45)",36,"biggrid50-goal(46,10)",0.7547617554664612,0.39156079083203876
finetune,47,"biggrid50-goal(46,45)",37,"biggrid50-goal(9,17)",0.7523810267448425,-0.23599274057986105
finetune,47,"biggrid50-goal(46,45)",38,"biggrid50-goal(33,24)",0.9047619104385376,0.5705521142614175
finetune,47,"biggrid50-goal(46,45)",39,"biggrid50-goal(40,17)",0.8261903524398804,0.4785710262400524
finetune,47,"biggrid50-goal(46,45)",40,"biggrid50-goal(40,38)",0.7170067429542542,0.22024351300421063
finetune,47,"biggrid50-goal(46,45)",41,"biggrid50-goal(33,38)",0.8465986251831055,0.4579327563550491
finetune,47,"biggrid50-goal(46,45)",42,"biggrid50-goal(9,45)",0.7755101323127747,0.09589048659156416
finetune,47,"biggrid50-goal(46,45)",43,"biggrid50-goal(9,38)",0.8034012913703918,0.3386727335502216
finetune,47,"biggrid50-goal(46,45)",44,"biggrid50-goal(9,3)",0.6421768665313721,-0.015444087936155303
finetune,47,"biggrid50-goal(46,45)",45,"biggrid50-goal(40,24)",0.8656461834907532,0.5630528031437328
finetune,47,"biggrid50-goal(46,45)",46,"biggrid50-goal(33,31)",0.9340136051177979,0.7082706386504222
finetune,47,"biggrid50-goal(46,45)",47,"biggrid50-goal(46,45)",0.9023808240890503,0.7776914182956801
finetune,48,"biggrid50-goal(3,38)",0,"biggrid50-goal(40,31)",0.8285713195800781,0.46779262887787376
finetune,48,"biggrid50-goal(3,38)",1,"biggrid50-goal(9,31)",0.8755101561546326,0.4009818469874328
finetune,48,"biggrid50-goal(3,38)",2,"biggrid50-goal(15,31)",0.9013605117797852,0.5269169714265621
finetune,48,"biggrid50-goal(3,38)",3,"biggrid50-goal(9,24)",0.8860543370246887,0.24887834145018986
finetune,48,"biggrid50-goal(3,38)",4,"biggrid50-goal(21,17)",0.755442202091217,0.14097983594657953
finetune,48,"biggrid50-goal(3,38)",5,"biggrid50-goal(27,3)",0.6901360154151917,0.035978612473658717
finetune,48,"biggrid50-goal(3,38)",6,"biggrid50-goal(3,31)",0.8591836094856262,0.5071428094591584
finetune,48,"biggrid50-goal(3,38)",7,"biggrid50-goal(33,10)",0.7510203123092651,-0.03389883786232803
finetune,48,"biggrid50-goal(3,38)",8,"biggrid50-goal(27,45)",0.6887754797935486,0.13270140369503933
finetune,48,"biggrid50-goal(3,38)",9,"biggrid50-goal(21,45)",0.9217685461044312,0.7261898379239006
finetune,48,"biggrid50-goal(3,38)",10,"biggrid50-goal(33,3)",0.7244897484779358,0.08059003178146888
finetune,48,"biggrid50-goal(3,38)",11,"biggrid50-goal(21,24)",0.8840135335922241,0.44281010193563164
finetune,48,"biggrid50-goal(3,38)",12,"biggrid50-goal(21,3)",0.7343537211418152,0.15108702567269344
finetune,48,"biggrid50-goal(3,38)",13,"biggrid50-goal(3,17)",0.7414966821670532,-0.20063129838067148
finetune,48,"biggrid50-goal(3,38)",14,"biggrid50-goal(15,45)",0.8741496205329895,0.5060077979596158
finetune,48,"biggrid50-goal(3,38)",15,"biggrid50-goal(3,24)",0.8554421067237854,0.38316412356052154
finetune,48,"biggrid50-goal(3,38)",16,"biggrid50-goal(3,10)",0.6755101680755615,0.002092219706898606
finetune,48,"biggrid50-goal(3,38)",17,"biggrid50-goal(46,31)",0.7299318909645081,0.2192722451851867
finetune,48,"biggrid50-goal(3,38)",18,"biggrid50-goal(46,24)",0.7448979020118713,0.3049118671610999
finetune,48,"biggrid50-goal(3,38)",19,"biggrid50-goal(3,45)",0.8680270314216614,0.6143135726448085
finetune,48,"biggrid50-goal(3,38)",20,"biggrid50-goal(21,10)",0.7367345690727234,0.022726473175021987
finetune,48,"biggrid50-goal(3,38)",21,"biggrid50-goal(40,3)",0.643877387046814,0.08318694390430735
finetune,48,"biggrid50-goal(3,38)",22,"biggrid50-goal(15,38)",0.962925136089325,0.7871092192445136
finetune,48,"biggrid50-goal(3,38)",23,"biggrid50-goal(40,45)",0.8085033297538757,0.5354783944414386
finetune,48,"biggrid50-goal(3,38)",24,"biggrid50-goal(15,17)",0.8690475225448608,0.302535518175039
finetune,48,"biggrid50-goal(3,38)",25,"biggrid50-goal(15,24)",0.8884352445602417,0.30360840813489803
finetune,48,"biggrid50-goal(3,38)",26,"biggrid50-goal(21,38)",0.9013604521751404,0.5126045940538771
finetune,48,"biggrid50-goal(3,38)",27,"biggrid50-goal(33,17)",0.8197278380393982,0.31168814617459634
finetune,48,"biggrid50-goal(3,38)",28,"biggrid50-goal(27,17)",0.7666667103767395,0.1371072390331556
finetune,48,"biggrid50-goal(3,38)",29,"biggrid50-goal(3,3)",0.6217687129974365,-0.3796520033829985
finetune,48,"biggrid50-goal(3,38)",30,"biggrid50-goal(9,10)",0.7568026781082153,-0.8010053418718533
finetune,48,"biggrid50-goal(3,38)",31,"biggrid50-goal(46,17)",0.7615646123886108,0.3017928869230314
finetune,48,"biggrid50-goal(3,38)",32,"biggrid50-goal(40,10)",0.6731292009353638,0.03514025788442019
finetune,48,"biggrid50-goal(3,38)",33,"biggrid50-goal(46,38)",0.8027209639549255,0.46345946660969145
finetune,48,"biggrid50-goal(3,38)",34,"biggrid50-goal(27,31)",0.9329931139945984,0.6567940304412814
finetune,48,"biggrid50-goal(3,38)",35,"biggrid50-goal(21,31)",0.883673369884491,0.5072043111482685
finetune,48,"biggrid50-goal(3,38)",36,"biggrid50-goal(46,10)",0.6489794850349426,0.129113630162764
finetune,48,"biggrid50-goal(3,38)",37,"biggrid50-goal(9,17)",0.8789114356040955,0.3955851419900927
finetune,48,"biggrid50-goal(3,38)",38,"biggrid50-goal(33,24)",0.8581632375717163,0.3604292355578753
finetune,48,"biggrid50-goal(3,38)",39,"biggrid50-goal(40,17)",0.7690475583076477,0.30714263362542593
finetune,48,"biggrid50-goal(3,38)",40,"biggrid50-goal(40,38)",0.7051020264625549,0.18744138899901688
finetune,48,"biggrid50-goal(3,38)",41,"biggrid50-goal(33,38)",0.8173469305038452,0.35456741477543785
finetune,48,"biggrid50-goal(3,38)",42,"biggrid50-goal(9,45)",0.9520407319068909,0.8068490529848842
finetune,48,"biggrid50-goal(3,38)",43,"biggrid50-goal(9,38)",0.9499998688697815,0.8318073894128417
finetune,48,"biggrid50-goal(3,38)",44,"biggrid50-goal(9,3)",0.6499999761581421,0.006756629895512004
finetune,48,"biggrid50-goal(3,38)",45,"biggrid50-goal(40,24)",0.8452380299568176,0.4966811457442445
finetune,48,"biggrid50-goal(3,38)",46,"biggrid50-goal(33,31)",0.8894557356834412,0.511277928010781
finetune,48,"biggrid50-goal(3,38)",47,"biggrid50-goal(46,45)",0.7598639130592346,0.4531370255314886
finetune,48,"biggrid50-goal(3,38)",48,"biggrid50-goal(3,38)",0.9999999403953552,0.9999997938381098
finetune,49,"biggrid50-goal(46,3)",0,"biggrid50-goal(40,31)",0.8955782055854797,0.6758182553988286
finetune,49,"biggrid50-goal(46,3)",1,"biggrid50-goal(9,31)",0.7948979735374451,0.013093492001305536
finetune,49,"biggrid50-goal(46,3)",2,"biggrid50-goal(15,31)",0.7772108912467957,-0.06851473181653288
finetune,49,"biggrid50-goal(46,3)",3,"biggrid50-goal(9,24)",0.803741455078125,-0.2937222875980064
finetune,49,"biggrid50-goal(46,3)",4,"biggrid50-goal(21,17)",0.7619047164916992,0.16367970578499869
finetune,49,"biggrid50-goal(46,3)",5,"biggrid50-goal(27,3)",0.8180271983146667,0.4338623347666353
finetune,49,"biggrid50-goal(46,3)",6,"biggrid50-goal(3,31)",0.7180271148681641,0.013095254983214741
finetune,49,"biggrid50-goal(46,3)",7,"biggrid50-goal(33,10)",0.9472787380218506,0.7810726971529075
finetune,49,"biggrid50-goal(46,3)",8,"biggrid50-goal(27,45)",0.6585034132003784,0.04834133834385645
finetune,49,"biggrid50-goal(46,3)",9,"biggrid50-goal(21,45)",0.7445577383041382,0.10595184426208133
finetune,49,"biggrid50-goal(46,3)",10,"biggrid50-goal(33,3)",0.8972787857055664,0.6572072804984149
finetune,49,"biggrid50-goal(46,3)",11,"biggrid50-goal(21,24)",0.8367346525192261,0.215686061161379
finetune,49,"biggrid50-goal(46,3)",12,"biggrid50-goal(21,3)",0.8843536972999573,0.6304346997931815
finetune,49,"biggrid50-goal(46,3)",13,"biggrid50-goal(3,17)",0.7367347478866577,-0.222748334965747
finetune,49,"biggrid50-goal(46,3)",14,"biggrid50-goal(15,45)",0.7428571581840515,-0.009345853429710156
finetune,49,"biggrid50-goal(46,3)",15,"biggrid50-goal(3,24)",0.7353741526603699,-0.12917193778126387
finetune,49,"biggrid50-goal(46,3)",16,"biggrid50-goal(3,10)",0.6761904358863831,0.004184256110861616
finetune,49,"biggrid50-goal(46,3)",17,"biggrid50-goal(46,31)",0.7520408034324646,0.2831859062766432
finetune,49,"biggrid50-goal(46,3)",18,"biggrid50-goal(46,24)",0.9799317717552185,0.9453191980385078
finetune,49,"biggrid50-goal(46,3)",19,"biggrid50-goal(3,45)",0.615646243095398,-0.12326053538067595
