method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,44,"biggrid50-goal(9,3)",5,"biggrid50-goal(27,3)",0.7438775300979614,0.23553293062474626
baseline,44,"biggrid50-goal(9,3)",6,"biggrid50-goal(3,31)",0.7945576906204224,0.2952155013943354
baseline,44,"biggrid50-goal(9,3)",7,"biggrid50-goal(33,10)",0.8214285373687744,0.27083320149945017
baseline,44,"biggrid50-goal(9,3)",8,"biggrid50-goal(27,45)",0.660544216632843,0.045889144262298925
baseline,44,"biggrid50-goal(9,3)",9,"biggrid50-goal(21,45)",0.758163332939148,0.07542304846471104
baseline,44,"biggrid50-goal(9,3)",10,"biggrid50-goal(33,3)",0.7568026185035706,0.017856906444532118
baseline,44,"biggrid50-goal(9,3)",11,"biggrid50-goal(21,24)",0.8309524059295654,0.1825656932423673
baseline,44,"biggrid50-goal(9,3)",12,"biggrid50-goal(21,3)",0.8935372829437256,0.6742971939545378
baseline,44,"biggrid50-goal(9,3)",13,"biggrid50-goal(3,17)",0.8496598601341248,0.45432083167380344
baseline,44,"biggrid50-goal(9,3)",14,"biggrid50-goal(15,45)",0.7816326022148132,0.11813161022713979
baseline,44,"biggrid50-goal(9,3)",15,"biggrid50-goal(3,24)",0.8557822704315186,0.4934286916633343
baseline,44,"biggrid50-goal(9,3)",16,"biggrid50-goal(3,10)",0.7411564588546753,0.2517208438699913
baseline,44,"biggrid50-goal(9,3)",17,"biggrid50-goal(46,31)",0.660544216632843,-0.0824293485398543
baseline,44,"biggrid50-goal(9,3)",18,"biggrid50-goal(46,24)",0.6792516708374023,0.12846586259264556
baseline,44,"biggrid50-goal(9,3)",19,"biggrid50-goal(3,45)",0.7037414312362671,0.28489301581455306
baseline,44,"biggrid50-goal(9,3)",20,"biggrid50-goal(21,10)",0.7418367862701416,0.042875118058940856
baseline,44,"biggrid50-goal(9,3)",21,"biggrid50-goal(40,3)",0.7530611157417297,0.3746765989156394
baseline,44,"biggrid50-goal(9,3)",22,"biggrid50-goal(15,38)",0.821088433265686,0.02592608217346578
baseline,44,"biggrid50-goal(9,3)",23,"biggrid50-goal(40,45)",0.5639455914497375,-0.5965128365386398
baseline,44,"biggrid50-goal(9,3)",24,"biggrid50-goal(15,17)",0.907482922077179,0.6195801011378684
baseline,44,"biggrid50-goal(9,3)",25,"biggrid50-goal(15,24)",0.8846938610076904,0.43874167766253874
baseline,44,"biggrid50-goal(9,3)",26,"biggrid50-goal(21,38)",0.8122449517250061,0.10967783693460782
baseline,44,"biggrid50-goal(9,3)",27,"biggrid50-goal(33,17)",0.7942176461219788,0.13940242216818577
baseline,44,"biggrid50-goal(9,3)",28,"biggrid50-goal(27,17)",0.7588434219360352,-0.05506036704477506
baseline,44,"biggrid50-goal(9,3)",29,"biggrid50-goal(3,3)",0.7098639011383057,0.17664089072140396
baseline,44,"biggrid50-goal(9,3)",30,"biggrid50-goal(9,10)",0.9785712957382202,0.9222217366528395
baseline,44,"biggrid50-goal(9,3)",31,"biggrid50-goal(46,17)",0.7081632018089294,-0.03748474087403087
baseline,44,"biggrid50-goal(9,3)",32,"biggrid50-goal(40,10)",0.6680271625518799,0.04500967064923664
baseline,44,"biggrid50-goal(9,3)",33,"biggrid50-goal(46,38)",0.643197238445282,-0.5007153656838568
baseline,44,"biggrid50-goal(9,3)",34,"biggrid50-goal(27,31)",0.823469340801239,-0.1822318715967892
baseline,44,"biggrid50-goal(9,3)",35,"biggrid50-goal(21,31)",0.8085033297538757,0.21696763757436938
baseline,44,"biggrid50-goal(9,3)",36,"biggrid50-goal(46,10)",0.6863945126533508,0.23485477890464704
baseline,44,"biggrid50-goal(9,3)",37,"biggrid50-goal(9,17)",0.8887754082679749,0.5786079584524261
baseline,44,"biggrid50-goal(9,3)",38,"biggrid50-goal(33,24)",0.800000011920929,0.0576924967121882
baseline,44,"biggrid50-goal(9,3)",39,"biggrid50-goal(40,17)",0.7282313108444214,-0.429336956371812
baseline,44,"biggrid50-goal(9,3)",40,"biggrid50-goal(40,38)",0.6513605117797852,0.021946509041961725
baseline,44,"biggrid50-goal(9,3)",41,"biggrid50-goal(33,38)",0.7156463265419006,-0.24219873511228618
baseline,44,"biggrid50-goal(9,3)",42,"biggrid50-goal(9,45)",0.732653021812439,0.07201893807656953
baseline,44,"biggrid50-goal(9,3)",43,"biggrid50-goal(9,38)",0.779931902885437,0.3109688515513013
baseline,44,"biggrid50-goal(9,3)",44,"biggrid50-goal(9,3)",0.7472788691520691,0.30169180052689865
baseline,45,"biggrid50-goal(40,24)",0,"biggrid50-goal(40,31)",0.7588435411453247,0.2874371499979834
baseline,45,"biggrid50-goal(40,24)",1,"biggrid50-goal(9,31)",0.7986394166946411,0.15186247713186732
baseline,45,"biggrid50-goal(40,24)",2,"biggrid50-goal(15,31)",0.8027210831642151,0.1407409772754473
baseline,45,"biggrid50-goal(40,24)",3,"biggrid50-goal(9,24)",0.8319727778434753,0.2840579452496629
baseline,45,"biggrid50-goal(40,24)",4,"biggrid50-goal(21,17)",0.7721088528633118,0.1799266018051409
baseline,45,"biggrid50-goal(40,24)",5,"biggrid50-goal(27,3)",0.7517005801200867,0.2588829480061869
baseline,45,"biggrid50-goal(40,24)",6,"biggrid50-goal(3,31)",0.7340136170387268,0.08751473775084848
baseline,45,"biggrid50-goal(40,24)",7,"biggrid50-goal(33,10)",0.8700679540634155,0.46944415102954556
baseline,45,"biggrid50-goal(40,24)",8,"biggrid50-goal(27,45)",0.6602041125297546,0.04493321116957392
baseline,45,"biggrid50-goal(40,24)",9,"biggrid50-goal(21,45)",0.7734693288803101,0.13394010975025333
baseline,45,"biggrid50-goal(40,24)",10,"biggrid50-goal(33,3)",0.806122362613678,0.21703276004794
baseline,45,"biggrid50-goal(40,24)",11,"biggrid50-goal(21,24)",0.84183669090271,0.2351969536308935
baseline,45,"biggrid50-goal(40,24)",12,"biggrid50-goal(21,3)",0.8071427941322327,0.40998938544827196
baseline,45,"biggrid50-goal(40,24)",13,"biggrid50-goal(3,17)",0.7448979616165161,0.07407384170583733
baseline,45,"biggrid50-goal(40,24)",14,"biggrid50-goal(15,45)",0.7547618746757507,0.009615204082074776
baseline,45,"biggrid50-goal(40,24)",15,"biggrid50-goal(3,24)",0.7782312631607056,0.22102726547566456
baseline,45,"biggrid50-goal(40,24)",16,"biggrid50-goal(3,10)",0.6588435769081116,0.013766234034766319
baseline,45,"biggrid50-goal(40,24)",17,"biggrid50-goal(46,31)",0.7921767830848694,0.33731001114336473
baseline,45,"biggrid50-goal(40,24)",18,"biggrid50-goal(46,24)",0.7942176461219788,0.44085025556027213
baseline,45,"biggrid50-goal(40,24)",19,"biggrid50-goal(3,45)",0.636734664440155,0.12315252296217859
baseline,45,"biggrid50-goal(40,24)",20,"biggrid50-goal(21,10)",0.746258556842804,0.05926857154979513
baseline,45,"biggrid50-goal(40,24)",21,"biggrid50-goal(40,3)",0.8340134024620056,0.5796720957144951
baseline,45,"biggrid50-goal(40,24)",22,"biggrid50-goal(15,38)",0.7914965152740479,-0.13518544359457801
baseline,45,"biggrid50-goal(40,24)",23,"biggrid50-goal(40,45)",0.6054421663284302,-0.4445826801930626
baseline,45,"biggrid50-goal(40,24)",24,"biggrid50-goal(15,17)",0.8561223745346069,0.4083912618411033
baseline,45,"biggrid50-goal(40,24)",25,"biggrid50-goal(15,24)",0.8510204553604126,0.274834713764975
baseline,45,"biggrid50-goal(40,24)",26,"biggrid50-goal(21,38)",0.8302720785140991,0.1951612935136924
baseline,45,"biggrid50-goal(40,24)",27,"biggrid50-goal(33,17)",0.9517004489898682,0.7980075753515659
baseline,45,"biggrid50-goal(40,24)",28,"biggrid50-goal(27,17)",0.809183657169342,0.16517823265987638
baseline,45,"biggrid50-goal(40,24)",29,"biggrid50-goal(3,3)",0.6095237731933594,-0.10810808982180566
baseline,45,"biggrid50-goal(40,24)",30,"biggrid50-goal(9,10)",0.7867345809936523,0.22592548202256282
baseline,45,"biggrid50-goal(40,24)",31,"biggrid50-goal(46,17)",0.8649658560752869,0.5199513403133129
baseline,45,"biggrid50-goal(40,24)",32,"biggrid50-goal(40,10)",0.6840136051177979,0.09099806587015268
baseline,45,"biggrid50-goal(40,24)",33,"biggrid50-goal(46,38)",0.7183672785758972,-0.18454955527494135
baseline,45,"biggrid50-goal(40,24)",34,"biggrid50-goal(27,31)",0.8897958397865295,0.2619589640786996
baseline,45,"biggrid50-goal(40,24)",35,"biggrid50-goal(21,31)",0.8459182977676392,0.36995792589761783
baseline,45,"biggrid50-goal(40,24)",36,"biggrid50-goal(46,10)",0.7840135097503662,0.4730288929766358
baseline,45,"biggrid50-goal(40,24)",37,"biggrid50-goal(9,17)",0.775170087814331,0.14819614779847584
baseline,45,"biggrid50-goal(40,24)",38,"biggrid50-goal(33,24)",0.8833333253860474,0.4503205528747256
baseline,45,"biggrid50-goal(40,24)",39,"biggrid50-goal(40,17)",0.9200679063796997,0.5796061136893425
baseline,45,"biggrid50-goal(40,24)",40,"biggrid50-goal(40,38)",0.6962584853172302,0.14790074325510622
baseline,45,"biggrid50-goal(40,24)",41,"biggrid50-goal(33,38)",0.7809523344039917,0.04309049423004667
baseline,45,"biggrid50-goal(40,24)",42,"biggrid50-goal(9,45)",0.6816326379776001,-0.10507657387486379
baseline,45,"biggrid50-goal(40,24)",43,"biggrid50-goal(9,38)",0.7442176938056946,0.1991479978210064
baseline,45,"biggrid50-goal(40,24)",44,"biggrid50-goal(9,3)",0.6445578932762146,0.01785760165592952
baseline,45,"biggrid50-goal(40,24)",45,"biggrid50-goal(40,24)",0.9778909683227539,0.9224337040160583
baseline,46,"biggrid50-goal(33,31)",0,"biggrid50-goal(40,31)",0.8857141733169556,0.6623112034283885
baseline,46,"biggrid50-goal(33,31)",1,"biggrid50-goal(9,31)",0.8153060674667358,0.22206296855037064
baseline,46,"biggrid50-goal(33,31)",2,"biggrid50-goal(15,31)",0.8329931497573853,0.2725926052846988
baseline,46,"biggrid50-goal(33,31)",3,"biggrid50-goal(9,24)",0.7806121706962585,0.065217104210529
baseline,46,"biggrid50-goal(33,31)",4,"biggrid50-goal(21,17)",0.7384354472160339,0.05875180170904973
baseline,46,"biggrid50-goal(33,31)",5,"biggrid50-goal(27,3)",0.7095237970352173,0.13299488448369293
baseline,46,"biggrid50-goal(33,31)",6,"biggrid50-goal(3,31)",0.7397958636283875,0.10735114718284544
baseline,46,"biggrid50-goal(33,31)",7,"biggrid50-goal(33,10)",0.767346978187561,0.05000017036994129
baseline,46,"biggrid50-goal(33,31)",8,"biggrid50-goal(27,45)",0.671088457107544,0.07552591816736938
baseline,46,"biggrid50-goal(33,31)",9,"biggrid50-goal(21,45)",0.8438774943351746,0.4031208248610461
baseline,46,"biggrid50-goal(33,31)",10,"biggrid50-goal(33,3)",0.775850236415863,0.09477996485137659
baseline,46,"biggrid50-goal(33,31)",11,"biggrid50-goal(21,24)",0.875850260257721,0.3996705070047525
baseline,46,"biggrid50-goal(33,31)",12,"biggrid50-goal(21,3)",0.7183673977851868,0.13839763485686768
baseline,46,"biggrid50-goal(33,31)",13,"biggrid50-goal(3,17)",0.7139456272125244,-0.03827169761847637
baseline,46,"biggrid50-goal(33,31)",14,"biggrid50-goal(15,45)",0.7976190447807312,0.18269224751453775
baseline,46,"biggrid50-goal(33,31)",15,"biggrid50-goal(3,24)",0.7333333492279053,0.06332130886007575
baseline,46,"biggrid50-goal(33,31)",16,"biggrid50-goal(3,10)",0.6622448563575745,0.023598839882085925
baseline,46,"biggrid50-goal(33,31)",17,"biggrid50-goal(46,31)",0.7874149084091187,0.322125727487999
baseline,46,"biggrid50-goal(33,31)",18,"biggrid50-goal(46,24)",0.8217686414718628,0.5157115433171382
baseline,46,"biggrid50-goal(33,31)",19,"biggrid50-goal(3,45)",0.7040815949440002,0.28571410073432935
baseline,46,"biggrid50-goal(33,31)",20,"biggrid50-goal(21,10)",0.7323129773139954,0.0075661583079242355
baseline,46,"biggrid50-goal(33,31)",21,"biggrid50-goal(40,3)",0.6680271029472351,0.15934494611327782
baseline,46,"biggrid50-goal(33,31)",22,"biggrid50-goal(15,38)",0.8258503079414368,0.051851839832810324
baseline,46,"biggrid50-goal(33,31)",23,"biggrid50-goal(40,45)",0.7581632137298584,0.11457027825685036
baseline,46,"biggrid50-goal(33,31)",24,"biggrid50-goal(15,17)",0.8095237612724304,0.21678296483997125
baseline,46,"biggrid50-goal(33,31)",25,"biggrid50-goal(15,24)",0.8476189970970154,0.2582779477931082
baseline,46,"biggrid50-goal(33,31)",26,"biggrid50-goal(21,38)",0.8642856478691101,0.356451415510169
baseline,46,"biggrid50-goal(33,31)",27,"biggrid50-goal(33,17)",0.8659862875938416,0.4395443821127977
baseline,46,"biggrid50-goal(33,31)",28,"biggrid50-goal(27,17)",0.7986394166946411,0.11904716580382085
baseline,46,"biggrid50-goal(33,31)",29,"biggrid50-goal(3,3)",0.5833332538604736,-0.18243252843552032
baseline,46,"biggrid50-goal(33,31)",30,"biggrid50-goal(9,10)",0.7054421901702881,-0.06913580140077633
baseline,46,"biggrid50-goal(33,31)",31,"biggrid50-goal(46,17)",0.7972788214683533,0.2793227904012178
baseline,46,"biggrid50-goal(33,31)",32,"biggrid50-goal(40,10)",0.6676871180534363,0.04403146047379323
baseline,46,"biggrid50-goal(33,31)",33,"biggrid50-goal(46,38)",0.8540814518928528,0.38626537998615645
baseline,46,"biggrid50-goal(33,31)",34,"biggrid50-goal(27,31)",0.9329931735992432,0.5512529883189611
baseline,46,"biggrid50-goal(33,31)",35,"biggrid50-goal(21,31)",0.8465986251831055,0.37273979350226505
baseline,46,"biggrid50-goal(33,31)",36,"biggrid50-goal(46,10)",0.6792516708374023,0.21742743307994894
baseline,46,"biggrid50-goal(33,31)",37,"biggrid50-goal(9,17)",0.7629251480102539,0.10180424738944505
baseline,46,"biggrid50-goal(33,31)",38,"biggrid50-goal(33,24)",0.907482922077179,0.5641022904737847
baseline,46,"biggrid50-goal(33,31)",39,"biggrid50-goal(40,17)",0.8619046807289124,0.27370314825659037
baseline,46,"biggrid50-goal(33,31)",40,"biggrid50-goal(40,38)",0.6999999284744263,0.15839677616232892
baseline,46,"biggrid50-goal(33,31)",41,"biggrid50-goal(33,38)",0.8204081654548645,0.21545325229872472
baseline,46,"biggrid50-goal(33,31)",42,"biggrid50-goal(9,45)",0.7336733937263489,0.07556072418032965
baseline,46,"biggrid50-goal(33,31)",43,"biggrid50-goal(9,38)",0.7914965152740479,0.3471775444966508
baseline,46,"biggrid50-goal(33,31)",44,"biggrid50-goal(9,3)",0.6397958993911743,0.004699464207718492
baseline,46,"biggrid50-goal(33,31)",45,"biggrid50-goal(40,24)",0.8506802320480347,0.47613348760381735
baseline,46,"biggrid50-goal(33,31)",46,"biggrid50-goal(33,31)",0.9401359558105469,0.7156699824988831
baseline,47,"biggrid50-goal(46,45)",0,"biggrid50-goal(40,31)",0.8792515993118286,0.6432157573710334
baseline,47,"biggrid50-goal(46,45)",1,"biggrid50-goal(9,31)",0.8081632852554321,0.19197733057873856
baseline,47,"biggrid50-goal(46,45)",2,"biggrid50-goal(15,31)",0.827551007270813,0.2488890585015809
baseline,47,"biggrid50-goal(46,45)",3,"biggrid50-goal(9,24)",0.7636054158210754,-0.007246457786773875
baseline,47,"biggrid50-goal(46,45)",4,"biggrid50-goal(21,17)",0.7241496443748474,0.007343894780191496
baseline,47,"biggrid50-goal(46,45)",5,"biggrid50-goal(27,3)",0.6714285612106323,0.01928930722950511
baseline,47,"biggrid50-goal(46,45)",6,"biggrid50-goal(3,31)",0.7452381253242493,0.12602121418210238
baseline,47,"biggrid50-goal(46,45)",7,"biggrid50-goal(33,10)",0.7431972622871399,-0.04861116857716274
baseline,47,"biggrid50-goal(46,45)",8,"biggrid50-goal(27,45)",0.6819728016853333,0.10611862516516483
baseline,47,"biggrid50-goal(46,45)",9,"biggrid50-goal(21,45)",0.8704079985618591,0.5045508231269
baseline,47,"biggrid50-goal(46,45)",10,"biggrid50-goal(33,3)",0.6921768188476562,-0.24313185259145875
baseline,47,"biggrid50-goal(46,45)",11,"biggrid50-goal(21,24)",0.8251699805259705,0.15460461561120056
baseline,47,"biggrid50-goal(46,45)",12,"biggrid50-goal(21,3)",0.6884353756904602,0.046826201622507446
baseline,47,"biggrid50-goal(46,45)",13,"biggrid50-goal(3,17)",0.6952381134033203,-0.10617306172499233
baseline,47,"biggrid50-goal(46,45)",14,"biggrid50-goal(15,45)",0.8435373306274414,0.3681314898715999
baseline,47,"biggrid50-goal(46,45)",15,"biggrid50-goal(3,24)",0.7183672785758972,0.010752307714854586
baseline,47,"biggrid50-goal(46,45)",16,"biggrid50-goal(3,10)",0.6517007350921631,-0.006882686246413401
baseline,47,"biggrid50-goal(46,45)",17,"biggrid50-goal(46,31)",0.7693876624107361,0.2646418927792783
baseline,47,"biggrid50-goal(46,45)",18,"biggrid50-goal(46,24)",0.8142856359481812,0.4953787958907586
baseline,47,"biggrid50-goal(46,45)",19,"biggrid50-goal(3,45)",0.7809522747993469,0.47126404203402317
baseline,47,"biggrid50-goal(46,45)",20,"biggrid50-goal(21,10)",0.7183673977851868,-0.044136254933946656
baseline,47,"biggrid50-goal(46,45)",21,"biggrid50-goal(40,3)",0.6506801843643188,0.11541733965638017
baseline,47,"biggrid50-goal(46,45)",22,"biggrid50-goal(15,38)",0.8568027019500732,0.22037040041797418
baseline,47,"biggrid50-goal(46,45)",23,"biggrid50-goal(40,45)",0.8993195295333862,0.6313816341793259
baseline,47,"biggrid50-goal(46,45)",24,"biggrid50-goal(15,17)",0.7921769022941589,0.14545461675277005
baseline,47,"biggrid50-goal(46,45)",25,"biggrid50-goal(15,24)",0.8054420948028564,0.052979794287252795
baseline,47,"biggrid50-goal(46,45)",26,"biggrid50-goal(21,38)",0.8540815711021423,0.3080643506470932
baseline,47,"biggrid50-goal(46,45)",27,"biggrid50-goal(33,17)",0.7833333611488342,0.09388350809321247
baseline,47,"biggrid50-goal(46,45)",28,"biggrid50-goal(27,17)",0.7476189136505127,-0.10416760652666598
baseline,47,"biggrid50-goal(46,45)",29,"biggrid50-goal(3,3)",0.5697278380393982,-0.22104248802260903
baseline,47,"biggrid50-goal(46,45)",30,"biggrid50-goal(9,10)",0.6911565065383911,-0.12098754427996142
baseline,47,"biggrid50-goal(46,45)",31,"biggrid50-goal(46,17)",0.7829931974411011,0.2285371559849783
baseline,47,"biggrid50-goal(46,45)",32,"biggrid50-goal(40,10)",0.6734694242477417,0.060665491557043115
baseline,47,"biggrid50-goal(46,45)",33,"biggrid50-goal(46,38)",0.9401358366012573,0.7482108336974717
baseline,47,"biggrid50-goal(46,45)",34,"biggrid50-goal(27,31)",0.8925169706344604,0.2801824705778568
baseline,47,"biggrid50-goal(46,45)",35,"biggrid50-goal(21,31)",0.8023809194564819,0.19193302265001772
baseline,47,"biggrid50-goal(46,45)",36,"biggrid50-goal(46,10)",0.701020359992981,0.2705394134149422
baseline,47,"biggrid50-goal(46,45)",37,"biggrid50-goal(9,17)",0.7421769499778748,0.023196401847853553
baseline,47,"biggrid50-goal(46,45)",38,"biggrid50-goal(33,24)",0.8489795923233032,0.28846164107233074
baseline,47,"biggrid50-goal(46,45)",39,"biggrid50-goal(40,17)",0.7768707275390625,-0.1735233965609557
baseline,47,"biggrid50-goal(46,45)",40,"biggrid50-goal(40,38)",0.6904762387275696,0.13167955588626273
baseline,47,"biggrid50-goal(46,45)",41,"biggrid50-goal(33,38)",0.8442175984382629,0.31946473622307936
baseline,47,"biggrid50-goal(46,45)",42,"biggrid50-goal(9,45)",0.8346937894821167,0.42620996197943617
baseline,47,"biggrid50-goal(46,45)",43,"biggrid50-goal(9,38)",0.8146257400512695,0.4195949303873499
baseline,47,"biggrid50-goal(46,45)",44,"biggrid50-goal(9,3)",0.6357142925262451,-0.006578656981604663
baseline,47,"biggrid50-goal(46,45)",45,"biggrid50-goal(40,24)",0.831292450428009,0.4081142984523252
baseline,47,"biggrid50-goal(46,45)",46,"biggrid50-goal(33,31)",0.8755101561546326,0.4087235508639301
baseline,47,"biggrid50-goal(46,45)",47,"biggrid50-goal(46,45)",0.9088433384895325,0.7866237297187868
baseline,48,"biggrid50-goal(3,38)",0,"biggrid50-goal(40,31)",0.6540816426277161,-0.022110590642519915
baseline,48,"biggrid50-goal(3,38)",1,"biggrid50-goal(9,31)",0.8959181308746338,0.5616036802912661
baseline,48,"biggrid50-goal(3,38)",2,"biggrid50-goal(15,31)",0.8965985774993896,0.5496294957856006
baseline,48,"biggrid50-goal(3,38)",3,"biggrid50-goal(9,24)",0.8918365240097046,0.5391295514170122
baseline,48,"biggrid50-goal(3,38)",4,"biggrid50-goal(21,17)",0.7551020383834839,0.11872704965853324
baseline,48,"biggrid50-goal(3,38)",5,"biggrid50-goal(27,3)",0.6591836810112,-0.017258863200412457
baseline,48,"biggrid50-goal(3,38)",6,"biggrid50-goal(3,31)",0.9071427583694458,0.6814466081396143
baseline,48,"biggrid50-goal(3,38)",7,"biggrid50-goal(33,10)",0.7027209997177124,-0.2138892390937682
baseline,48,"biggrid50-goal(3,38)",8,"biggrid50-goal(27,45)",0.668707549571991,0.06883388392465987
baseline,48,"biggrid50-goal(3,38)",9,"biggrid50-goal(21,45)",0.8568026423454285,0.4525355562609623
baseline,48,"biggrid50-goal(3,38)",10,"biggrid50-goal(33,3)",0.6653060913085938,-0.35164823261542877
baseline,48,"biggrid50-goal(3,38)",11,"biggrid50-goal(21,24)",0.8357142806053162,0.2055918696623475
baseline,48,"biggrid50-goal(3,38)",12,"biggrid50-goal(21,3)",0.7068026661872864,0.10301749769009047
baseline,48,"biggrid50-goal(3,38)",13,"biggrid50-goal(3,17)",0.8595237731933594,0.4901231921040055
baseline,48,"biggrid50-goal(3,38)",14,"biggrid50-goal(15,45)",0.8554421067237854,0.41620847312629294
baseline,48,"biggrid50-goal(3,38)",15,"biggrid50-goal(3,24)",0.9221087098121643,0.7264033146510844
baseline,48,"biggrid50-goal(3,38)",16,"biggrid50-goal(3,10)",0.7139455080032349,0.17305792939077957
baseline,48,"biggrid50-goal(3,38)",17,"biggrid50-goal(46,31)",0.6469388604164124,-0.12581301612661355
baseline,48,"biggrid50-goal(3,38)",18,"biggrid50-goal(46,24)",0.6571427583694458,0.06839174776535585
baseline,48,"biggrid50-goal(3,38)",19,"biggrid50-goal(3,45)",0.9527209997177124,0.8858782601689648
baseline,48,"biggrid50-goal(3,38)",20,"biggrid50-goal(21,10)",0.7282313108444214,-0.007566379288627759
baseline,48,"biggrid50-goal(3,38)",21,"biggrid50-goal(40,3)",0.5636054277420044,-0.10508208927401938
baseline,48,"biggrid50-goal(3,38)",22,"biggrid50-goal(15,38)",0.9081631898880005,0.49999967548587876
baseline,48,"biggrid50-goal(3,38)",23,"biggrid50-goal(40,45)",0.5744897723197937,-0.5579077455689211
baseline,48,"biggrid50-goal(3,38)",24,"biggrid50-goal(15,17)",0.8312923908233643,0.30629314002126873
baseline,48,"biggrid50-goal(3,38)",25,"biggrid50-goal(15,24)",0.8551021218299866,0.2947024267512449
baseline,48,"biggrid50-goal(3,38)",26,"biggrid50-goal(21,38)",0.8540814518928528,0.3080637853644363
baseline,48,"biggrid50-goal(3,38)",27,"biggrid50-goal(33,17)",0.7173469662666321,-0.18207665338466658
baseline,48,"biggrid50-goal(3,38)",28,"biggrid50-goal(27,17)",0.7595238089561462,-0.052083672878130774
baseline,48,"biggrid50-goal(3,38)",29,"biggrid50-goal(3,3)",0.6493197679519653,0.004826477527295461
baseline,48,"biggrid50-goal(3,38)",30,"biggrid50-goal(9,10)",0.8098638653755188,0.3098762216336737
baseline,48,"biggrid50-goal(3,38)",31,"biggrid50-goal(46,17)",0.635374128818512,-0.29625112331111325
baseline,48,"biggrid50-goal(3,38)",32,"biggrid50-goal(40,10)",0.6551021337509155,0.007828081919315236
baseline,48,"biggrid50-goal(3,38)",33,"biggrid50-goal(46,38)",0.6452381014823914,-0.49213147887283337
baseline,48,"biggrid50-goal(3,38)",34,"biggrid50-goal(27,31)",0.8299319744110107,-0.1389513929388453
baseline,48,"biggrid50-goal(3,38)",35,"biggrid50-goal(21,31)",0.8112245202064514,0.2280946205446309
baseline,48,"biggrid50-goal(3,38)",36,"biggrid50-goal(46,10)",0.5676870346069336,-0.05477172063137318
baseline,48,"biggrid50-goal(3,38)",37,"biggrid50-goal(9,17)",0.8602039813995361,0.47036056720080266
baseline,48,"biggrid50-goal(3,38)",38,"biggrid50-goal(33,24)",0.7860544919967651,-0.008012347513071913
baseline,48,"biggrid50-goal(3,38)",39,"biggrid50-goal(40,17)",0.6588435769081116,-0.7942739649073529
baseline,48,"biggrid50-goal(3,38)",40,"biggrid50-goal(40,38)",0.6540816426277161,0.02958021553562023
baseline,48,"biggrid50-goal(3,38)",41,"biggrid50-goal(33,38)",0.7166666388511658,-0.23774150182046655
baseline,48,"biggrid50-goal(3,38)",42,"biggrid50-goal(9,45)",0.9081631898880005,0.6812276647031915
baseline,48,"biggrid50-goal(3,38)",43,"biggrid50-goal(9,38)",0.9061223864555359,0.7060700722990678
baseline,48,"biggrid50-goal(3,38)",44,"biggrid50-goal(9,3)",0.660544216632843,0.06203032532927871
baseline,48,"biggrid50-goal(3,38)",45,"biggrid50-goal(40,24)",0.6925169825553894,-0.07875908313479686
baseline,48,"biggrid50-goal(3,38)",46,"biggrid50-goal(33,31)",0.7741496562957764,-0.07269786142127639
baseline,48,"biggrid50-goal(3,38)",47,"biggrid50-goal(46,45)",0.5724489688873291,-0.0007962431054234522
baseline,48,"biggrid50-goal(3,38)",48,"biggrid50-goal(3,38)",0.9105440974235535,0.7308082491194173
baseline,49,"biggrid50-goal(46,3)",0,"biggrid50-goal(40,31)",0.7731292247772217,0.329648117480741
baseline,49,"biggrid50-goal(46,3)",1,"biggrid50-goal(9,31)",0.776190459728241,0.057306718304021204
baseline,49,"biggrid50-goal(46,3)",2,"biggrid50-goal(15,31)",0.7867346405982971,0.07111115957188026
baseline,49,"biggrid50-goal(46,3)",3,"biggrid50-goal(9,24)",0.7965986132621765,0.13333324867746368
baseline,49,"biggrid50-goal(46,3)",4,"biggrid50-goal(21,17)",0.7588435411453247,0.13219096400013727
baseline,49,"biggrid50-goal(46,3)",5,"biggrid50-goal(27,3)",0.8272107839584351,0.4842636584854699
baseline,49,"biggrid50-goal(46,3)",6,"biggrid50-goal(3,31)",0.7149659395217896,0.022170321165393653
baseline,49,"biggrid50-goal(46,3)",7,"biggrid50-goal(33,10)",0.9340134859085083,0.7305550701364372
baseline,49,"biggrid50-goal(46,3)",8,"biggrid50-goal(27,45)",0.6534013152122498,0.025812538940535968
baseline,49,"biggrid50-goal(46,3)",9,"biggrid50-goal(21,45)",0.714285671710968,-0.09232766838022782
baseline,49,"biggrid50-goal(46,3)",10,"biggrid50-goal(33,3)",0.9806121587753296,0.9217029630804656
baseline,49,"biggrid50-goal(46,3)",11,"biggrid50-goal(21,24)",0.8020408153533936,0.04276289906567753
baseline,49,"biggrid50-goal(46,3)",12,"biggrid50-goal(21,3)",0.9377549290657043,0.8095728267475762
baseline,49,"biggrid50-goal(46,3)",13,"biggrid50-goal(3,17)",0.7564625144004822,0.11604889607820187
baseline,49,"biggrid50-goal(46,3)",14,"biggrid50-goal(15,45)",0.7363945841789246,-0.06456039657631817
baseline,49,"biggrid50-goal(46,3)",15,"biggrid50-goal(3,24)",0.7479591369628906,0.11469505084405103
baseline,49,"biggrid50-goal(46,3)",16,"biggrid50-goal(3,10)",0.6989795565605164,0.12979353319727863
baseline,49,"biggrid50-goal(46,3)",17,"biggrid50-goal(46,31)",0.7207481861114502,0.10954423581283176
baseline,49,"biggrid50-goal(46,3)",18,"biggrid50-goal(46,24)",0.8200679421424866,0.5110904201864678
