method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,44,"biggrid50-goal(9,3)",6,"biggrid50-goal(3,31)",0.7952381372451782,-0.3712977562400955
finetune,44,"biggrid50-goal(9,3)",7,"biggrid50-goal(33,10)",0.8499999642372131,0.42125990770820043
finetune,44,"biggrid50-goal(9,3)",8,"biggrid50-goal(27,45)",0.6598638892173767,0.031007721662869286
finetune,44,"biggrid50-goal(9,3)",9,"biggrid50-goal(21,45)",0.7503401637077332,0.15046303103957917
finetune,44,"biggrid50-goal(9,3)",10,"biggrid50-goal(33,3)",0.8360543847084045,0.24332824860078156
finetune,44,"biggrid50-goal(9,3)",11,"biggrid50-goal(21,24)",0.8544216752052307,0.30519451517640256
finetune,44,"biggrid50-goal(9,3)",12,"biggrid50-goal(21,3)",0.94047611951828,0.7709421066550637
finetune,44,"biggrid50-goal(9,3)",13,"biggrid50-goal(3,17)",0.8139455318450928,0.050347052676253015
finetune,44,"biggrid50-goal(9,3)",14,"biggrid50-goal(15,45)",0.7857142686843872,0.06528199477615083
finetune,44,"biggrid50-goal(9,3)",15,"biggrid50-goal(3,24)",0.8489795327186584,0.1574950662461407
finetune,44,"biggrid50-goal(9,3)",16,"biggrid50-goal(3,10)",0.7214285731315613,0.09502778242496344
finetune,44,"biggrid50-goal(9,3)",17,"biggrid50-goal(46,31)",0.7462584376335144,0.23329893416611736
finetune,44,"biggrid50-goal(9,3)",18,"biggrid50-goal(46,24)",0.7204081416130066,0.06696941735377653
finetune,44,"biggrid50-goal(9,3)",19,"biggrid50-goal(3,45)",0.7370747923851013,0.23917329930688006
finetune,44,"biggrid50-goal(9,3)",20,"biggrid50-goal(21,10)",0.754081666469574,0.1074072976334473
finetune,44,"biggrid50-goal(9,3)",21,"biggrid50-goal(40,3)",0.7731292247772217,0.3806869869681427
finetune,44,"biggrid50-goal(9,3)",22,"biggrid50-goal(15,38)",0.8350339531898499,-0.1200928395381496
finetune,44,"biggrid50-goal(9,3)",23,"biggrid50-goal(40,45)",0.6343536972999573,0.19294284279156218
finetune,44,"biggrid50-goal(9,3)",24,"biggrid50-goal(15,17)",0.9343537092208862,0.6772575025421171
finetune,44,"biggrid50-goal(9,3)",25,"biggrid50-goal(15,24)",0.8914966583251953,0.41788357697121564
finetune,44,"biggrid50-goal(9,3)",26,"biggrid50-goal(21,38)",0.8292516469955444,0.1563025160585382
finetune,44,"biggrid50-goal(9,3)",27,"biggrid50-goal(33,17)",0.8731291890144348,0.5372207096080004
finetune,44,"biggrid50-goal(9,3)",28,"biggrid50-goal(27,17)",0.777550995349884,0.14285704442745403
finetune,44,"biggrid50-goal(9,3)",29,"biggrid50-goal(3,3)",0.6908162832260132,0.08366926437637655
finetune,44,"biggrid50-goal(9,3)",30,"biggrid50-goal(9,10)",0.9761903882026672,0.8953658693749126
finetune,44,"biggrid50-goal(9,3)",31,"biggrid50-goal(46,17)",0.7887754440307617,0.2650888371586626
finetune,44,"biggrid50-goal(9,3)",32,"biggrid50-goal(40,10)",0.6823129653930664,0.014768024524399811
finetune,44,"biggrid50-goal(9,3)",33,"biggrid50-goal(46,38)",0.6744897961616516,0.12121215534584252
finetune,44,"biggrid50-goal(9,3)",34,"biggrid50-goal(27,31)",0.8619046807289124,0.2536758843624521
finetune,44,"biggrid50-goal(9,3)",35,"biggrid50-goal(21,31)",0.8581631183624268,0.3252421568405054
finetune,44,"biggrid50-goal(9,3)",36,"biggrid50-goal(46,10)",0.750680148601532,0.3420104290003541
finetune,44,"biggrid50-goal(9,3)",37,"biggrid50-goal(9,17)",0.9255101084709167,0.5280168620842546
finetune,44,"biggrid50-goal(9,3)",38,"biggrid50-goal(33,24)",0.8380952477455139,0.2527476124911109
finetune,44,"biggrid50-goal(9,3)",39,"biggrid50-goal(40,17)",0.8030611276626587,0.1319339372680959
finetune,44,"biggrid50-goal(9,3)",40,"biggrid50-goal(40,38)",0.6724489331245422,0.09407327472515878
finetune,44,"biggrid50-goal(9,3)",41,"biggrid50-goal(33,38)",0.7363945245742798,0.13019058031599032
finetune,44,"biggrid50-goal(9,3)",42,"biggrid50-goal(9,45)",0.7401360273361206,0.22120279122675646
finetune,44,"biggrid50-goal(9,3)",43,"biggrid50-goal(9,38)",0.784013569355011,0.28410353286654655
finetune,44,"biggrid50-goal(9,3)",44,"biggrid50-goal(9,3)",0.6799319386482239,0.030895791155677105
finetune,45,"biggrid50-goal(40,24)",0,"biggrid50-goal(40,31)",0.8755100965499878,0.621509540846588
finetune,45,"biggrid50-goal(40,24)",1,"biggrid50-goal(9,31)",0.8411564230918884,0.27258545975047466
finetune,45,"biggrid50-goal(40,24)",2,"biggrid50-goal(15,31)",0.8139455914497375,0.10032903174856625
finetune,45,"biggrid50-goal(40,24)",3,"biggrid50-goal(9,24)",0.885033905506134,0.2746777565228051
finetune,45,"biggrid50-goal(40,24)",4,"biggrid50-goal(21,17)",0.7479591965675354,0.06792433698981307
finetune,45,"biggrid50-goal(40,24)",5,"biggrid50-goal(27,3)",0.731632649898529,0.01987607980646803
finetune,45,"biggrid50-goal(40,24)",6,"biggrid50-goal(3,31)",0.7925168871879578,-0.3895220683626261
finetune,45,"biggrid50-goal(40,24)",7,"biggrid50-goal(33,10)",0.8673468232154846,0.4881887101915149
finetune,45,"biggrid50-goal(40,24)",8,"biggrid50-goal(27,45)",0.6806122660636902,0.09011646170769072
finetune,45,"biggrid50-goal(40,24)",9,"biggrid50-goal(21,45)",0.8217686414718628,0.3935182753206758
finetune,45,"biggrid50-goal(40,24)",10,"biggrid50-goal(33,3)",0.8302720189094543,0.2166404177091744
finetune,45,"biggrid50-goal(40,24)",11,"biggrid50-goal(21,24)",0.9176868200302124,0.6071417293961385
finetune,45,"biggrid50-goal(40,24)",12,"biggrid50-goal(21,3)",0.7867346405982971,0.1793190640014331
finetune,45,"biggrid50-goal(40,24)",13,"biggrid50-goal(3,17)",0.7642857432365417,-0.20312476707236007
finetune,45,"biggrid50-goal(40,24)",14,"biggrid50-goal(15,45)",0.7979592084884644,0.1186946305008104
finetune,45,"biggrid50-goal(40,24)",15,"biggrid50-goal(3,24)",0.8346937894821167,0.07779852328216416
finetune,45,"biggrid50-goal(40,24)",16,"biggrid50-goal(3,10)",0.67482990026474,-0.05635351606067365
finetune,45,"biggrid50-goal(40,24)",17,"biggrid50-goal(46,31)",0.861224353313446,0.5806779337446826
finetune,45,"biggrid50-goal(40,24)",18,"biggrid50-goal(46,24)",0.8952379822731018,0.6503969500298262
finetune,45,"biggrid50-goal(40,24)",19,"biggrid50-goal(3,45)",0.7887753844261169,0.3887793078873139
finetune,45,"biggrid50-goal(40,24)",20,"biggrid50-goal(21,10)",0.7435374855995178,0.06913581635781202
finetune,45,"biggrid50-goal(40,24)",21,"biggrid50-goal(40,3)",0.7833332419395447,0.40854196567847484
finetune,45,"biggrid50-goal(40,24)",22,"biggrid50-goal(15,38)",0.9068027138710022,0.3672054651487497
finetune,45,"biggrid50-goal(40,24)",23,"biggrid50-goal(40,45)",0.732312798500061,0.40915887766859194
finetune,45,"biggrid50-goal(40,24)",24,"biggrid50-goal(15,17)",0.8999999761581421,0.5083612941793577
finetune,45,"biggrid50-goal(40,24)",25,"biggrid50-goal(15,24)",0.8619047403335571,0.25912402923782496
finetune,45,"biggrid50-goal(40,24)",26,"biggrid50-goal(21,38)",0.8397958278656006,0.20840315840006599
finetune,45,"biggrid50-goal(40,24)",27,"biggrid50-goal(33,17)",0.9537414312362671,0.8312653047558316
finetune,45,"biggrid50-goal(40,24)",28,"biggrid50-goal(27,17)",0.8081632256507874,0.2608124274962811
finetune,45,"biggrid50-goal(40,24)",29,"biggrid50-goal(3,3)",0.6255101561546326,-0.10987912841881232
finetune,45,"biggrid50-goal(40,24)",30,"biggrid50-goal(9,10)",0.7979590892791748,0.11210752934902246
finetune,45,"biggrid50-goal(40,24)",31,"biggrid50-goal(46,17)",0.8778910040855408,0.5751475780403461
finetune,45,"biggrid50-goal(40,24)",32,"biggrid50-goal(40,10)",0.6942176818847656,0.051687716135691626
finetune,45,"biggrid50-goal(40,24)",33,"biggrid50-goal(46,38)",0.8751699328422546,0.662993219960421
finetune,45,"biggrid50-goal(40,24)",34,"biggrid50-goal(27,31)",0.938775360584259,0.669116773049474
finetune,45,"biggrid50-goal(40,24)",35,"biggrid50-goal(21,31)",0.8547618389129639,0.3090613161536193
finetune,45,"biggrid50-goal(40,24)",36,"biggrid50-goal(46,10)",0.7853740453720093,0.43357242105299587
finetune,45,"biggrid50-goal(40,24)",37,"biggrid50-goal(9,17)",0.8136053681373596,-0.18103438508607414
finetune,45,"biggrid50-goal(40,24)",38,"biggrid50-goal(33,24)",0.8799318075180054,0.4458393453762175
finetune,45,"biggrid50-goal(40,24)",39,"biggrid50-goal(40,17)",0.9319726228713989,0.7001493066292617
finetune,45,"biggrid50-goal(40,24)",40,"biggrid50-goal(40,38)",0.6894558072090149,0.14111015936570234
finetune,45,"biggrid50-goal(40,24)",41,"biggrid50-goal(33,38)",0.7955782413482666,0.3254769424781833
finetune,45,"biggrid50-goal(40,24)",42,"biggrid50-goal(9,45)",0.7710883617401123,0.3139651368175556
finetune,45,"biggrid50-goal(40,24)",43,"biggrid50-goal(9,38)",0.7901360988616943,0.3043969245887298
finetune,45,"biggrid50-goal(40,24)",44,"biggrid50-goal(9,3)",0.6499999761581421,-0.059732404314997566
finetune,45,"biggrid50-goal(40,24)",45,"biggrid50-goal(40,24)",0.9418365359306335,0.7917167015363284
finetune,46,"biggrid50-goal(33,31)",0,"biggrid50-goal(40,31)",0.9173467755317688,0.7487068749149409
finetune,46,"biggrid50-goal(33,31)",1,"biggrid50-goal(9,31)",0.8612244129180908,0.36448560376198685
finetune,46,"biggrid50-goal(33,31)",2,"biggrid50-goal(15,31)",0.8540815711021423,0.29440761315366093
finetune,46,"biggrid50-goal(33,31)",3,"biggrid50-goal(9,24)",0.8367346525192261,-0.03004271509942476
finetune,46,"biggrid50-goal(33,31)",4,"biggrid50-goal(21,17)",0.7476189732551575,0.06666615234217861
finetune,46,"biggrid50-goal(33,31)",5,"biggrid50-goal(27,3)",0.6925169825553894,-0.12298109414874037
finetune,46,"biggrid50-goal(33,31)",6,"biggrid50-goal(3,31)",0.7993196845054626,-0.34396348351608874
finetune,46,"biggrid50-goal(33,31)",7,"biggrid50-goal(33,10)",0.7972788214683533,0.21784769599359025
finetune,46,"biggrid50-goal(33,31)",8,"biggrid50-goal(27,45)",0.6693878173828125,0.058139838951182396
finetune,46,"biggrid50-goal(33,31)",9,"biggrid50-goal(21,45)",0.9085033535957336,0.6886572353378912
finetune,46,"biggrid50-goal(33,31)",10,"biggrid50-goal(33,3)",0.7595236897468567,-0.10989019453572357
finetune,46,"biggrid50-goal(33,31)",11,"biggrid50-goal(21,24)",0.8918365836143494,0.48376562879154034
finetune,46,"biggrid50-goal(33,31)",12,"biggrid50-goal(21,3)",0.7200679779052734,-0.0772254554287325
finetune,46,"biggrid50-goal(33,31)",13,"biggrid50-goal(3,17)",0.7309523224830627,-0.37326409012569345
finetune,46,"biggrid50-goal(33,31)",14,"biggrid50-goal(15,45)",0.8459184169769287,0.32789351376395337
finetune,46,"biggrid50-goal(33,31)",15,"biggrid50-goal(3,24)",0.8030611872673035,-0.09867175199386835
finetune,46,"biggrid50-goal(33,31)",16,"biggrid50-goal(3,10)",0.6690475940704346,-0.07513802141423154
finetune,46,"biggrid50-goal(33,31)",17,"biggrid50-goal(46,31)",0.8234692811965942,0.4665978683322347
finetune,46,"biggrid50-goal(33,31)",18,"biggrid50-goal(46,24)",0.8554420471191406,0.5175932812182058
finetune,46,"biggrid50-goal(33,31)",19,"biggrid50-goal(3,45)",0.7945576906204224,0.40551156792475546
finetune,46,"biggrid50-goal(33,31)",20,"biggrid50-goal(21,10)",0.7329932451248169,0.03086411873933565
finetune,46,"biggrid50-goal(33,31)",21,"biggrid50-goal(40,3)",0.7146257758140564,0.2209839700654367
finetune,46,"biggrid50-goal(33,31)",22,"biggrid50-goal(15,38)",0.9227890372276306,0.47575002124706084
finetune,46,"biggrid50-goal(33,31)",23,"biggrid50-goal(40,45)",0.819387674331665,0.6013511717900001
finetune,46,"biggrid50-goal(33,31)",24,"biggrid50-goal(15,17)",0.8329931497573853,0.17892987859376236
finetune,46,"biggrid50-goal(33,31)",25,"biggrid50-goal(15,24)",0.8489795327186584,0.1897807674769169
finetune,46,"biggrid50-goal(33,31)",26,"biggrid50-goal(21,38)",0.886734664440155,0.4403361616780399
finetune,46,"biggrid50-goal(33,31)",27,"biggrid50-goal(33,17)",0.8799318671226501,0.5620344435412001
finetune,46,"biggrid50-goal(33,31)",28,"biggrid50-goal(27,17)",0.7969387769699097,0.21756225817260885
finetune,46,"biggrid50-goal(33,31)",29,"biggrid50-goal(3,3)",0.5989795923233032,-0.1885080139426987
finetune,46,"biggrid50-goal(33,31)",30,"biggrid50-goal(9,10)",0.724829912185669,-0.20926721349177535
finetune,46,"biggrid50-goal(33,31)",31,"biggrid50-goal(46,17)",0.8030611872673035,0.3147930589327098
finetune,46,"biggrid50-goal(33,31)",32,"biggrid50-goal(40,10)",0.6707482933998108,-0.02109709867063379
finetune,46,"biggrid50-goal(33,31)",33,"biggrid50-goal(46,38)",0.9809523224830627,0.9485765199572993
finetune,46,"biggrid50-goal(33,31)",34,"biggrid50-goal(27,31)",0.9557821750640869,0.7610286194716777
finetune,46,"biggrid50-goal(33,31)",35,"biggrid50-goal(21,31)",0.8659862875938416,0.36245916793321686
finetune,46,"biggrid50-goal(33,31)",36,"biggrid50-goal(46,10)",0.7180271744728088,0.2558347140771055
finetune,46,"biggrid50-goal(33,31)",37,"biggrid50-goal(9,17)",0.7945578098297119,-0.30172359747627686
finetune,46,"biggrid50-goal(33,31)",38,"biggrid50-goal(33,24)",0.8755101561546326,0.4254317323074003
finetune,46,"biggrid50-goal(33,31)",39,"biggrid50-goal(40,17)",0.8306121826171875,0.25337332358448356
finetune,46,"biggrid50-goal(33,31)",40,"biggrid50-goal(40,38)",0.7207481861114502,0.22765728197337048
finetune,46,"biggrid50-goal(33,31)",41,"biggrid50-goal(33,38)",0.8588435053825378,0.5342310379951078
finetune,46,"biggrid50-goal(33,31)",42,"biggrid50-goal(9,45)",0.8836734294891357,0.6513760353490605
finetune,46,"biggrid50-goal(33,31)",43,"biggrid50-goal(9,38)",0.8591836094856262,0.5332579172558136
finetune,46,"biggrid50-goal(33,31)",44,"biggrid50-goal(9,3)",0.6479591131210327,-0.0659117430174736
finetune,46,"biggrid50-goal(33,31)",45,"biggrid50-goal(40,24)",0.88197261095047,0.5773440544914415
finetune,46,"biggrid50-goal(33,31)",46,"biggrid50-goal(33,31)",0.9489794969558716,0.767801407435177
finetune,47,"biggrid50-goal(46,45)",0,"biggrid50-goal(40,31)",0.9503400325775146,0.8490172829250586
finetune,47,"biggrid50-goal(46,45)",1,"biggrid50-goal(9,31)",0.8034013509750366,0.09968839358924947
finetune,47,"biggrid50-goal(46,45)",2,"biggrid50-goal(15,31)",0.809183657169342,0.0773025737453647
finetune,47,"biggrid50-goal(46,45)",3,"biggrid50-goal(9,24)",0.7673469185829163,-0.4678106245865841
finetune,47,"biggrid50-goal(46,45)",4,"biggrid50-goal(21,17)",0.7527210116386414,0.08553407271152237
finetune,47,"biggrid50-goal(46,45)",5,"biggrid50-goal(27,3)",0.6887754797935486,-0.1366457085400357
finetune,47,"biggrid50-goal(46,45)",6,"biggrid50-goal(3,31)",0.7411565184593201,-0.7334843543551934
finetune,47,"biggrid50-goal(46,45)",7,"biggrid50-goal(33,10)",0.7938775420188904,0.20472465390575162
finetune,47,"biggrid50-goal(46,45)",8,"biggrid50-goal(27,45)",0.6908162832260132,0.11918604157546782
finetune,47,"biggrid50-goal(46,45)",9,"biggrid50-goal(21,45)",0.821088433265686,0.3912036778815389
finetune,47,"biggrid50-goal(46,45)",10,"biggrid50-goal(33,3)",0.7350340485572815,-0.22291926004074206
finetune,47,"biggrid50-goal(46,45)",11,"biggrid50-goal(21,24)",0.8642856478691101,0.35227255594019957
finetune,47,"biggrid50-goal(46,45)",12,"biggrid50-goal(21,3)",0.7081632614135742,-0.12303680472903186
finetune,47,"biggrid50-goal(46,45)",13,"biggrid50-goal(3,17)",0.6989795565605164,-0.5364584046377129
finetune,47,"biggrid50-goal(46,45)",14,"biggrid50-goal(15,45)",0.7969387173652649,0.11424323086178952
finetune,47,"biggrid50-goal(46,45)",15,"biggrid50-goal(3,24)",0.7200680375099182,-0.5616695124769523
finetune,47,"biggrid50-goal(46,45)",16,"biggrid50-goal(3,10)",0.6537415385246277,-0.12486155259374923
finetune,47,"biggrid50-goal(46,45)",17,"biggrid50-goal(46,31)",0.852040708065033,0.5529287919228594
finetune,47,"biggrid50-goal(46,45)",18,"biggrid50-goal(46,24)",0.9068025350570679,0.688989209061675
finetune,47,"biggrid50-goal(46,45)",19,"biggrid50-goal(3,45)",0.7265306115150452,0.2086616020236495
finetune,47,"biggrid50-goal(46,45)",20,"biggrid50-goal(21,10)",0.7285714745521545,0.014814725072599249
finetune,47,"biggrid50-goal(46,45)",21,"biggrid50-goal(40,3)",0.6938774585723877,0.16434510658176074
finetune,47,"biggrid50-goal(46,45)",22,"biggrid50-goal(15,38)",0.8445577621459961,-0.05542771345202009
finetune,47,"biggrid50-goal(46,45)",23,"biggrid50-goal(40,45)",0.8377549648284912,0.6418915878820792
finetune,47,"biggrid50-goal(46,45)",24,"biggrid50-goal(15,17)",0.8003401160240173,0.018394964410360704
finetune,47,"biggrid50-goal(46,45)",25,"biggrid50-goal(15,24)",0.8261904120445251,0.06751797624826442
finetune,47,"biggrid50-goal(46,45)",26,"biggrid50-goal(21,38)",0.8418367505073547,0.21848771422428645
finetune,47,"biggrid50-goal(46,45)",27,"biggrid50-goal(33,17)",0.8411563038825989,0.4205950730399531
finetune,47,"biggrid50-goal(46,45)",28,"biggrid50-goal(27,17)",0.7846938371658325,0.1703799212096589
finetune,47,"biggrid50-goal(46,45)",29,"biggrid50-goal(3,3)",0.5738095045089722,-0.2631048436957903
finetune,47,"biggrid50-goal(46,45)",30,"biggrid50-goal(9,10)",0.6993197798728943,-0.32137448090119797
finetune,47,"biggrid50-goal(46,45)",31,"biggrid50-goal(46,17)",0.85748291015625,0.5041419320721067
finetune,47,"biggrid50-goal(46,45)",32,"biggrid50-goal(40,10)",0.6734694242477417,-0.01265814829246796
finetune,47,"biggrid50-goal(46,45)",33,"biggrid50-goal(46,38)",0.9928570985794067,0.9807161346404442
finetune,47,"biggrid50-goal(46,45)",34,"biggrid50-goal(27,31)",0.9057822823524475,0.4908085576552939
finetune,47,"biggrid50-goal(46,45)",35,"biggrid50-goal(21,31)",0.8486394286155701,0.27993529251638954
finetune,47,"biggrid50-goal(46,45)",36,"biggrid50-goal(46,10)",0.7894556522369385,0.4443443460921766
finetune,47,"biggrid50-goal(46,45)",37,"biggrid50-goal(9,17)",0.7520408630371094,-0.5711196396752969
finetune,47,"biggrid50-goal(46,45)",38,"biggrid50-goal(33,24)",0.8772107362747192,0.4332805603201043
finetune,47,"biggrid50-goal(46,45)",39,"biggrid50-goal(40,17)",0.8309523463249207,0.2548726952775966
finetune,47,"biggrid50-goal(46,45)",40,"biggrid50-goal(40,38)",0.7275509238243103,0.24647200285919268
finetune,47,"biggrid50-goal(46,45)",41,"biggrid50-goal(33,38)",0.8561223149299622,0.5252520246245321
finetune,47,"biggrid50-goal(46,45)",42,"biggrid50-goal(9,45)",0.7527210116386414,0.2589192570638101
finetune,47,"biggrid50-goal(46,45)",43,"biggrid50-goal(9,38)",0.775850236415863,0.2570458089451028
finetune,47,"biggrid50-goal(46,45)",44,"biggrid50-goal(9,3)",0.6411564350128174,-0.08650893712125833
finetune,47,"biggrid50-goal(46,45)",45,"biggrid50-goal(40,24)",0.8724488615989685,0.5432395189310033
finetune,47,"biggrid50-goal(46,45)",46,"biggrid50-goal(33,31)",0.9224489331245422,0.6470585841772862
finetune,47,"biggrid50-goal(46,45)",47,"biggrid50-goal(46,45)",0.9843534827232361,0.964257378464126
finetune,48,"biggrid50-goal(3,38)",0,"biggrid50-goal(40,31)",0.8272106647491455,0.47466330181411726
finetune,48,"biggrid50-goal(3,38)",1,"biggrid50-goal(9,31)",0.8989794254302979,0.5373823969673512
finetune,48,"biggrid50-goal(3,38)",2,"biggrid50-goal(15,31)",0.8955782651901245,0.4950659648706152
finetune,48,"biggrid50-goal(3,38)",3,"biggrid50-goal(9,24)",0.9119046330451965,0.44420544612817087
finetune,48,"biggrid50-goal(3,38)",4,"biggrid50-goal(21,17)",0.7571428418159485,0.1018865054847196
finetune,48,"biggrid50-goal(3,38)",5,"biggrid50-goal(27,3)",0.668707549571991,-0.20993725623198237
finetune,48,"biggrid50-goal(3,38)",6,"biggrid50-goal(3,31)",0.8894557356834412,0.2596809797339103
finetune,48,"biggrid50-goal(3,38)",7,"biggrid50-goal(33,10)",0.7224489450454712,-0.07086589908614284
finetune,48,"biggrid50-goal(3,38)",8,"biggrid50-goal(27,45)",0.6758503317832947,0.07655048796548769
finetune,48,"biggrid50-goal(3,38)",9,"biggrid50-goal(21,45)",0.9306121468544006,0.7638885480363139
finetune,48,"biggrid50-goal(3,38)",10,"biggrid50-goal(33,3)",0.7051020860671997,-0.36106672095272024
finetune,48,"biggrid50-goal(3,38)",11,"biggrid50-goal(21,24)",0.8727890253067017,0.3928568482206128
finetune,48,"biggrid50-goal(3,38)",12,"biggrid50-goal(21,3)",0.7238094806671143,-0.06282752415080257
finetune,48,"biggrid50-goal(3,38)",13,"biggrid50-goal(3,17)",0.7887755036354065,-0.07812495721737225
finetune,48,"biggrid50-goal(3,38)",14,"biggrid50-goal(15,45)",0.9010202884674072,0.5682488145460748
finetune,48,"biggrid50-goal(3,38)",15,"biggrid50-goal(3,24)",0.8738094568252563,0.29601492346238956
finetune,48,"biggrid50-goal(3,38)",16,"biggrid50-goal(3,10)",0.6850339770317078,-0.023204366185837856
finetune,48,"biggrid50-goal(3,38)",17,"biggrid50-goal(46,31)",0.7272108793258667,0.17574516520605282
finetune,48,"biggrid50-goal(3,38)",18,"biggrid50-goal(46,24)",0.7057822346687317,0.018161063073811243
finetune,48,"biggrid50-goal(3,38)",19,"biggrid50-goal(3,45)",0.9183672666549683,0.7637793510068056
finetune,48,"biggrid50-goal(3,38)",20,"biggrid50-goal(21,10)",0.7346938848495483,0.037036812681498124
finetune,48,"biggrid50-goal(3,38)",21,"biggrid50-goal(40,3)",0.594897985458374,-0.10584956993552978
finetune,48,"biggrid50-goal(3,38)",22,"biggrid50-goal(15,38)",0.9370747208595276,0.5727475080232949
finetune,48,"biggrid50-goal(3,38)",23,"biggrid50-goal(40,45)",0.7190475463867188,0.37987971750426847
finetune,48,"biggrid50-goal(3,38)",24,"biggrid50-goal(15,17)",0.8602040410041809,0.31270912026631426
finetune,48,"biggrid50-goal(3,38)",25,"biggrid50-goal(15,24)",0.8765305280685425,0.33759084057147937
finetune,48,"biggrid50-goal(3,38)",26,"biggrid50-goal(21,38)",0.8874149322509766,0.4436974839414618
finetune,48,"biggrid50-goal(3,38)",27,"biggrid50-goal(33,17)",0.7646257877349854,0.14143915308484523
finetune,48,"biggrid50-goal(3,38)",28,"biggrid50-goal(27,17)",0.7724489569664001,0.12319781391598285
finetune,48,"biggrid50-goal(3,38)",29,"biggrid50-goal(3,3)",0.6435374021530151,-0.05645160720481112
finetune,48,"biggrid50-goal(3,38)",30,"biggrid50-goal(9,10)",0.7836733460426331,0.04932715574980996
finetune,48,"biggrid50-goal(3,38)",31,"biggrid50-goal(46,17)",0.68265300989151,-0.10414172469035311
finetune,48,"biggrid50-goal(3,38)",32,"biggrid50-goal(40,10)",0.6625850796699524,-0.046413395255569714
finetune,48,"biggrid50-goal(3,38)",33,"biggrid50-goal(46,38)",0.7244898080825806,0.25619840828215934
finetune,48,"biggrid50-goal(3,38)",34,"biggrid50-goal(27,31)",0.8772108554840088,0.33639677163211035
finetune,48,"biggrid50-goal(3,38)",35,"biggrid50-goal(21,31)",0.8489795923233032,0.28155354671868976
finetune,48,"biggrid50-goal(3,38)",36,"biggrid50-goal(46,10)",0.6200679540634155,-0.002693217217147304
finetune,48,"biggrid50-goal(3,38)",37,"biggrid50-goal(9,17)",0.8306122422218323,-0.07327536393897804
finetune,48,"biggrid50-goal(3,38)",38,"biggrid50-goal(33,24)",0.8493196964263916,0.30455273839669994
finetune,48,"biggrid50-goal(3,38)",39,"biggrid50-goal(40,17)",0.7030612230300903,-0.3088450844542715
finetune,48,"biggrid50-goal(3,38)",40,"biggrid50-goal(40,38)",0.6772108674049377,0.10724362880082716
finetune,48,"biggrid50-goal(3,38)",41,"biggrid50-goal(33,38)",0.7642858028411865,0.22222241889750524
finetune,48,"biggrid50-goal(3,38)",42,"biggrid50-goal(9,45)",0.9795916676521301,0.9388374151856912
finetune,48,"biggrid50-goal(3,38)",43,"biggrid50-goal(9,38)",0.95714271068573,0.8579476408801238
finetune,48,"biggrid50-goal(3,38)",44,"biggrid50-goal(9,3)",0.6523809432983398,-0.0525232961430026
finetune,48,"biggrid50-goal(3,38)",45,"biggrid50-goal(40,24)",0.7370747923851013,0.05846513154777329
finetune,48,"biggrid50-goal(3,38)",46,"biggrid50-goal(33,31)",0.8442175984382629,0.2910212124385108
finetune,48,"biggrid50-goal(3,38)",47,"biggrid50-goal(46,45)",0.6874149441719055,0.2859363428546686
finetune,48,"biggrid50-goal(3,38)",48,"biggrid50-goal(3,38)",0.9653059840202332,0.892631145561811
finetune,49,"biggrid50-goal(46,3)",0,"biggrid50-goal(40,31)",0.8346937894821167,0.49741447470117633
finetune,49,"biggrid50-goal(46,3)",1,"biggrid50-goal(9,31)",0.8414965867996216,0.27414321884836645
finetune,49,"biggrid50-goal(46,3)",2,"biggrid50-goal(15,31)",0.807482898235321,0.06907850935013923
finetune,49,"biggrid50-goal(46,3)",3,"biggrid50-goal(9,24)",0.8554421067237854,0.08798280114633955
finetune,49,"biggrid50-goal(46,3)",4,"biggrid50-goal(21,17)",0.77448970079422,0.16603717023075168
finetune,49,"biggrid50-goal(46,3)",5,"biggrid50-goal(27,3)",0.758503258228302,0.11801218304035276
finetune,49,"biggrid50-goal(46,3)",6,"biggrid50-goal(3,31)",0.7425169348716736,-0.724373595404703
finetune,49,"biggrid50-goal(46,3)",7,"biggrid50-goal(33,10)",0.8959182500839233,0.5984248853941535
finetune,49,"biggrid50-goal(46,3)",8,"biggrid50-goal(27,45)",0.6717687845230103,0.06492282582228391
finetune,49,"biggrid50-goal(46,3)",9,"biggrid50-goal(21,45)",0.7809523344039917,0.25462944840498236
finetune,49,"biggrid50-goal(46,3)",10,"biggrid50-goal(33,3)",0.9289114475250244,0.6718991269757212
finetune,49,"biggrid50-goal(46,3)",11,"biggrid50-goal(21,24)",0.8710882663726807,0.38473959149722053
finetune,49,"biggrid50-goal(46,3)",12,"biggrid50-goal(21,3)",0.8462583422660828,0.4083762692403057
finetune,49,"biggrid50-goal(46,3)",13,"biggrid50-goal(3,17)",0.7867346405982971,-0.08854186156530416
finetune,49,"biggrid50-goal(46,3)",14,"biggrid50-goal(15,45)",0.7741497159004211,0.014837218807312973
finetune,49,"biggrid50-goal(46,3)",15,"biggrid50-goal(3,24)",0.791836678981781,-0.16129044057133451
finetune,49,"biggrid50-goal(46,3)",16,"biggrid50-goal(3,10)",0.67482990026474,-0.05635351606067365
finetune,49,"biggrid50-goal(46,3)",17,"biggrid50-goal(46,31)",0.7721088528633118,0.3114080965914207
finetune,49,"biggrid50-goal(46,3)",18,"biggrid50-goal(46,24)",0.8870746493339539,0.6231549576038313
finetune,49,"biggrid50-goal(46,3)",19,"biggrid50-goal(3,45)",0.672448992729187,0.05216561610337087
