method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,48,"biggrid50-goal(3,38)",finetune,210,11735040,0.9265304803848267,0.772631160318667
finetune,48,"biggrid50-goal(3,38)",finetune,220,11745280,0.9265304803848267,0.772631160318667
finetune,48,"biggrid50-goal(3,38)",finetune,230,11755520,0.9265304803848267,0.772631160318667
finetune,48,"biggrid50-goal(3,38)",finetune,240,11765760,0.9265304803848267,0.772631160318667
finetune,48,"biggrid50-goal(3,38)",finetune,250,11776000,0.9265304803848267,0.772631160318667
finetune,48,"biggrid50-goal(3,38)",finetune,260,11786240,0.9071427583694458,0.7126312599274442
finetune,48,"biggrid50-goal(3,38)",finetune,270,11796480,0.9265304803848267,0.772631160318667
finetune,48,"biggrid50-goal(3,38)",finetune,280,11806720,0.8255100250244141,0.45999942079340606
finetune,48,"biggrid50-goal(3,38)",finetune,290,11816960,0.8346937298774719,0.4884205718687474
finetune,48,"biggrid50-goal(3,38)",finetune,300,11827200,0.8642855882644653,0.5799995904972488
finetune,49,"biggrid50-goal(46,3)",finetune,10,11837440,0.5704081654548645,-0.2492579267291802
finetune,49,"biggrid50-goal(46,3)",finetune,20,11847680,0.6030611395835876,-0.1543027076552842
finetune,49,"biggrid50-goal(46,3)",finetune,30,11857920,0.5755101442337036,-0.23442131458030763
finetune,49,"biggrid50-goal(46,3)",finetune,40,11868160,0.609183669090271,-0.13649832241608137
finetune,49,"biggrid50-goal(46,3)",finetune,50,11878400,0.6734693646430969,0.05044520929629528
finetune,49,"biggrid50-goal(46,3)",finetune,60,11888640,0.7255101203918457,0.20178031719223222
finetune,49,"biggrid50-goal(46,3)",finetune,70,11898880,0.7387754321098328,0.24035599410605327
finetune,49,"biggrid50-goal(46,3)",finetune,80,11909120,0.7979590892791748,0.41246274033857433
finetune,49,"biggrid50-goal(46,3)",finetune,90,11919360,0.7857142090797424,0.3768544898531176
finetune,49,"biggrid50-goal(46,3)",finetune,100,11929600,0.8061223030090332,0.4362014584415569
finetune,49,"biggrid50-goal(46,3)",finetune,110,11939840,0.8010203242301941,0.4213648462926843
finetune,49,"biggrid50-goal(46,3)",finetune,120,11950080,0.7724488973617554,0.33827881293929657
finetune,49,"biggrid50-goal(46,3)",finetune,130,11960320,0.7836734056472778,0.370919810327372
finetune,49,"biggrid50-goal(46,3)",finetune,140,11970560,0.8744896650314331,0.6350145225364078
finetune,49,"biggrid50-goal(46,3)",finetune,150,11980800,0.8357140421867371,0.5222545715613429
finetune,49,"biggrid50-goal(46,3)",finetune,160,11991040,0.8357141613960266,0.5222549182233089
finetune,49,"biggrid50-goal(46,3)",finetune,170,12001280,0.7897957563400269,0.3887236755736259
finetune,49,"biggrid50-goal(46,3)",finetune,180,12011520,0.8408161997795105,0.5370917037031645
finetune,49,"biggrid50-goal(46,3)",finetune,190,12021760,0.8377549052238464,0.5281894244180716
finetune,49,"biggrid50-goal(46,3)",finetune,200,12032000,0.7908161878585815,0.3916911020019902
finetune,49,"biggrid50-goal(46,3)",finetune,210,12042240,0.8928568959236145,0.6884266382681185
finetune,49,"biggrid50-goal(46,3)",finetune,220,12052480,0.9346936941146851,0.8100885218663102
finetune,49,"biggrid50-goal(46,3)",finetune,230,12062720,0.86530601978302,0.6083083780050609
finetune,49,"biggrid50-goal(46,3)",finetune,240,12072960,0.8459182977676392,0.551928662514003
finetune,49,"biggrid50-goal(46,3)",finetune,250,12083200,0.8295917510986328,0.504450879646072
finetune,49,"biggrid50-goal(46,3)",finetune,260,12093440,0.8326529264450073,0.5133528122691989
finetune,49,"biggrid50-goal(46,3)",finetune,270,12103680,0.8346937298774719,0.5192874917949446
finetune,49,"biggrid50-goal(46,3)",finetune,280,12113920,0.7928569912910461,0.3976257815277358
finetune,49,"biggrid50-goal(46,3)",finetune,290,12124160,0.8561223149299622,0.5816020601427311
finetune,49,"biggrid50-goal(46,3)",finetune,300,12134400,0.8448978662490845,0.5489612360856386
finetune,49,"biggrid50-goal(46,3)",finetune,310,12144640,0.8448978662490845,0.5489612360856386
finetune,49,"biggrid50-goal(46,3)",finetune,320,12154880,0.8071427345275879,0.43916888486992117
finetune,49,"biggrid50-goal(46,3)",finetune,330,12165120,0.8224488496780396,0.48367924130948786
finetune,49,"biggrid50-goal(46,3)",finetune,340,12175360,0.8469386100769043,0.5548957422804014
finetune,49,"biggrid50-goal(46,3)",finetune,350,12185600,0.8357141613960266,0.5222549182233089
finetune,49,"biggrid50-goal(46,3)",finetune,360,12195840,0.8153060078620911,0.46290777630388663
finetune,49,"biggrid50-goal(46,3)",finetune,370,12206080,0.8408161997795105,0.5370917037031645
finetune,49,"biggrid50-goal(46,3)",finetune,380,12216320,0.8795916438102722,0.6498511346852803
finetune,49,"biggrid50-goal(46,3)",finetune,390,12226560,0.8346937298774719,0.5192874917949446
finetune,49,"biggrid50-goal(46,3)",finetune,400,12236800,0.871428370475769,0.6261122432513149
finetune,49,"biggrid50-goal(46,3)",finetune,410,12247040,0.8969386219978333,0.7002963439815756
finetune,49,"biggrid50-goal(46,3)",finetune,420,12257280,0.9193876385688782,0.7655783387577264
finetune,49,"biggrid50-goal(46,3)",finetune,430,12267520,0.8959181904792786,0.6973289175532114
finetune,49,"biggrid50-goal(46,3)",finetune,440,12277760,0.9326529502868652,0.8041540156715475
finetune,49,"biggrid50-goal(46,3)",finetune,450,12288000,0.9336732625961304,0.8071210954379459
finetune,49,"biggrid50-goal(46,3)",finetune,460,12298240,0.9438773989677429,0.83679483972864
finetune,49,"biggrid50-goal(46,3)",finetune,470,12308480,0.8918365240097046,0.6854593851707371
finetune,49,"biggrid50-goal(46,3)",finetune,480,12318720,0.9285712242126465,0.7922843099580903
finetune,49,"biggrid50-goal(46,3)",finetune,490,12328960,0.903061032295227,0.7181003825588125
finetune,49,"biggrid50-goal(46,3)",finetune,500,12339200,0.8775508999824524,0.6439166284905177
