method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,44,"biggrid50-goal(9,3)",6,"biggrid50-goal(3,31)",0.9040815234184265,0.6751148836103151
finetune,44,"biggrid50-goal(9,3)",7,"biggrid50-goal(33,10)",0.8431971669197083,-0.06712977517265159
finetune,44,"biggrid50-goal(9,3)",8,"biggrid50-goal(27,45)",0.6826530694961548,0.12229543847988014
finetune,44,"biggrid50-goal(9,3)",9,"biggrid50-goal(21,45)",0.8282312750816345,0.3886196913695228
finetune,44,"biggrid50-goal(9,3)",10,"biggrid50-goal(33,3)",0.785374104976654,-0.32563060709911346
finetune,44,"biggrid50-goal(9,3)",11,"biggrid50-goal(21,24)",0.8683673143386841,0.41804520233748493
finetune,44,"biggrid50-goal(9,3)",12,"biggrid50-goal(21,3)",0.8544216752052307,0.4843371352154557
finetune,44,"biggrid50-goal(9,3)",13,"biggrid50-goal(3,17)",0.8721088171005249,0.4311647340151961
finetune,44,"biggrid50-goal(9,3)",14,"biggrid50-goal(15,45)",0.8374149799346924,0.31024528470306567
finetune,44,"biggrid50-goal(9,3)",15,"biggrid50-goal(3,24)",0.9047617316246033,0.6572821218984866
finetune,44,"biggrid50-goal(9,3)",16,"biggrid50-goal(3,10)",0.7030611634254456,0.1163966387007725
finetune,44,"biggrid50-goal(9,3)",17,"biggrid50-goal(46,31)",0.6972789168357849,0.029444122230619953
finetune,44,"biggrid50-goal(9,3)",18,"biggrid50-goal(46,24)",0.6986393332481384,-1.009069036015076
finetune,44,"biggrid50-goal(9,3)",19,"biggrid50-goal(3,45)",0.8010202646255493,0.518914137585767
finetune,44,"biggrid50-goal(9,3)",20,"biggrid50-goal(21,10)",0.7411564588546753,0.03303686180763315
finetune,44,"biggrid50-goal(9,3)",21,"biggrid50-goal(40,3)",0.7180271148681641,-1.623416277234597
finetune,44,"biggrid50-goal(9,3)",22,"biggrid50-goal(15,38)",0.9166666269302368,0.6449273779622147
finetune,44,"biggrid50-goal(9,3)",23,"biggrid50-goal(40,45)",0.6523809432983398,0.15606932233961812
finetune,44,"biggrid50-goal(9,3)",24,"biggrid50-goal(15,17)",0.9217685461044312,0.5178187653424775
finetune,44,"biggrid50-goal(9,3)",25,"biggrid50-goal(15,24)",0.8823128342628479,0.4095560118910381
finetune,44,"biggrid50-goal(9,3)",26,"biggrid50-goal(21,38)",0.84183669090271,0.27795026408091406
finetune,44,"biggrid50-goal(9,3)",27,"biggrid50-goal(33,17)",0.8044217228889465,-0.3529408369098978
finetune,44,"biggrid50-goal(9,3)",28,"biggrid50-goal(27,17)",0.7826529741287231,0.1502655945788179
finetune,44,"biggrid50-goal(9,3)",29,"biggrid50-goal(3,3)",0.7251699566841125,0.24415322686404314
finetune,44,"biggrid50-goal(9,3)",30,"biggrid50-goal(9,10)",0.9619045853614807,0.8420303341502026
finetune,44,"biggrid50-goal(9,3)",31,"biggrid50-goal(46,17)",0.7401360273361206,0.06942760903952921
finetune,44,"biggrid50-goal(9,3)",32,"biggrid50-goal(40,10)",0.6639455556869507,-0.05668440658728558
finetune,44,"biggrid50-goal(9,3)",33,"biggrid50-goal(46,38)",0.7013605833053589,0.06096282863146721
finetune,44,"biggrid50-goal(9,3)",34,"biggrid50-goal(27,31)",0.8374149203300476,0.0807690506062717
finetune,44,"biggrid50-goal(9,3)",35,"biggrid50-goal(21,31)",0.8387754559516907,0.315028679971729
finetune,44,"biggrid50-goal(9,3)",36,"biggrid50-goal(46,10)",0.7074829339981079,0.1374122977077796
finetune,44,"biggrid50-goal(9,3)",37,"biggrid50-goal(9,17)",0.8993196487426758,0.5382213412045356
finetune,44,"biggrid50-goal(9,3)",38,"biggrid50-goal(33,24)",0.8282312750816345,0.09008985114900665
finetune,44,"biggrid50-goal(9,3)",39,"biggrid50-goal(40,17)",0.7608843445777893,-0.05239472104697626
finetune,44,"biggrid50-goal(9,3)",40,"biggrid50-goal(40,38)",0.6625850200653076,0.04523577054222983
finetune,44,"biggrid50-goal(9,3)",41,"biggrid50-goal(33,38)",0.7523810267448425,0.1660941835149743
finetune,44,"biggrid50-goal(9,3)",42,"biggrid50-goal(9,45)",0.8265305757522583,0.48065167700812605
finetune,44,"biggrid50-goal(9,3)",43,"biggrid50-goal(9,38)",0.8340135812759399,0.4932502577157784
finetune,44,"biggrid50-goal(9,3)",44,"biggrid50-goal(9,3)",0.6874149441719055,0.052577429285747705
finetune,45,"biggrid50-goal(40,24)",0,"biggrid50-goal(40,31)",0.8887754678726196,0.656872973872494
finetune,45,"biggrid50-goal(40,24)",1,"biggrid50-goal(9,31)",0.8425169587135315,0.34419252311163456
finetune,45,"biggrid50-goal(40,24)",2,"biggrid50-goal(15,31)",0.8397958874702454,0.3093841039421274
finetune,45,"biggrid50-goal(40,24)",3,"biggrid50-goal(9,24)",0.9391154646873474,0.7224797355948505
finetune,45,"biggrid50-goal(40,24)",4,"biggrid50-goal(21,17)",0.7551020383834839,0.05138363830218537
finetune,45,"biggrid50-goal(40,24)",5,"biggrid50-goal(27,3)",0.755442202091217,0.207276940563531
finetune,45,"biggrid50-goal(40,24)",6,"biggrid50-goal(3,31)",0.8139455318450928,0.369815600752149
finetune,45,"biggrid50-goal(40,24)",7,"biggrid50-goal(33,10)",0.8721087574958801,0.12962954699875265
finetune,45,"biggrid50-goal(40,24)",8,"biggrid50-goal(27,45)",0.6908162832260132,0.14487290572049547
finetune,45,"biggrid50-goal(40,24)",9,"biggrid50-goal(21,45)",0.840135931968689,0.4309922059539231
finetune,45,"biggrid50-goal(40,24)",10,"biggrid50-goal(33,3)",0.7812924981117249,-0.35084053335571663
finetune,45,"biggrid50-goal(40,24)",11,"biggrid50-goal(21,24)",0.8574829697608948,0.3699249614213797
finetune,45,"biggrid50-goal(40,24)",12,"biggrid50-goal(21,3)",0.7948978543281555,0.2734937693526722
finetune,45,"biggrid50-goal(40,24)",13,"biggrid50-goal(3,17)",0.7765306234359741,0.0060513995153790275
finetune,45,"biggrid50-goal(40,24)",14,"biggrid50-goal(15,45)",0.7914965748786926,0.11543990599371015
finetune,45,"biggrid50-goal(40,24)",15,"biggrid50-goal(3,24)",0.8721086978912354,0.5397791619479049
finetune,45,"biggrid50-goal(40,24)",16,"biggrid50-goal(3,10)",0.6772109270095825,0.03947387557914445
finetune,45,"biggrid50-goal(40,24)",17,"biggrid50-goal(46,31)",0.8268706798553467,0.4449290497898391
finetune,45,"biggrid50-goal(40,24)",18,"biggrid50-goal(46,24)",0.8891155123710632,0.2607708462062676
finetune,45,"biggrid50-goal(40,24)",19,"biggrid50-goal(3,45)",0.7734692692756653,0.45230235758049836
finetune,45,"biggrid50-goal(40,24)",20,"biggrid50-goal(21,10)",0.7360544800758362,0.013977373635172579
finetune,45,"biggrid50-goal(40,24)",21,"biggrid50-goal(40,3)",0.9183672666549683,0.2405062589178419
finetune,45,"biggrid50-goal(40,24)",22,"biggrid50-goal(15,38)",0.8965985774993896,0.5594200395681534
finetune,45,"biggrid50-goal(40,24)",23,"biggrid50-goal(40,45)",0.7187073826789856,0.3170930517761444
finetune,45,"biggrid50-goal(40,24)",24,"biggrid50-goal(15,17)",0.883673369884491,0.2830183341917651
finetune,45,"biggrid50-goal(40,24)",25,"biggrid50-goal(15,24)",0.8622448444366455,0.30887363185329325
finetune,45,"biggrid50-goal(40,24)",26,"biggrid50-goal(21,38)",0.8486393690109253,0.30900596188853907
finetune,45,"biggrid50-goal(40,24)",27,"biggrid50-goal(33,17)",0.9316326379776001,0.5270589486817805
finetune,45,"biggrid50-goal(40,24)",28,"biggrid50-goal(27,17)",0.7833332419395447,0.15292515231345172
finetune,45,"biggrid50-goal(40,24)",29,"biggrid50-goal(3,3)",0.6965985894203186,0.16557529742858043
finetune,45,"biggrid50-goal(40,24)",30,"biggrid50-goal(9,10)",0.7969387769699097,0.15796917152648277
finetune,45,"biggrid50-goal(40,24)",31,"biggrid50-goal(46,17)",0.8863945007324219,0.5931789235884993
finetune,45,"biggrid50-goal(40,24)",32,"biggrid50-goal(40,10)",0.6704081296920776,-0.0363635886567464
finetune,45,"biggrid50-goal(40,24)",33,"biggrid50-goal(46,38)",0.8663265109062195,0.5796791445854759
finetune,45,"biggrid50-goal(40,24)",34,"biggrid50-goal(27,31)",0.8785713315010071,0.3134610478739125
finetune,45,"biggrid50-goal(40,24)",35,"biggrid50-goal(21,31)",0.8768706917762756,0.47687837924416354
finetune,45,"biggrid50-goal(40,24)",36,"biggrid50-goal(46,10)",0.9017006158828735,0.7101302804610243
finetune,45,"biggrid50-goal(40,24)",37,"biggrid50-goal(9,17)",0.8506801724433899,0.3151324082647624
finetune,45,"biggrid50-goal(40,24)",38,"biggrid50-goal(33,24)",0.8925169110298157,0.4306300315712
finetune,45,"biggrid50-goal(40,24)",39,"biggrid50-goal(40,17)",0.9367344975471497,0.7215561620664181
finetune,45,"biggrid50-goal(40,24)",40,"biggrid50-goal(40,38)",0.6918366551399231,0.1280074804046691
finetune,45,"biggrid50-goal(40,24)",41,"biggrid50-goal(33,38)",0.7642857432365417,0.20618566841021108
finetune,45,"biggrid50-goal(40,24)",42,"biggrid50-goal(9,45)",0.7938774228096008,0.38289173865180154
finetune,45,"biggrid50-goal(40,24)",43,"biggrid50-goal(9,38)",0.7979591488838196,0.3831775513862061
finetune,45,"biggrid50-goal(40,24)",44,"biggrid50-goal(9,3)",0.6619047522544861,-0.02474210712583019
finetune,45,"biggrid50-goal(40,24)",45,"biggrid50-goal(40,24)",0.9377549290657043,0.4902499159201991
finetune,46,"biggrid50-goal(33,31)",0,"biggrid50-goal(40,31)",0.9204080104827881,0.7544591814031145
finetune,46,"biggrid50-goal(33,31)",1,"biggrid50-goal(9,31)",0.8380951285362244,0.32577867189235543
finetune,46,"biggrid50-goal(33,31)",2,"biggrid50-goal(15,31)",0.8476189374923706,0.3431080990108067
finetune,46,"biggrid50-goal(33,31)",3,"biggrid50-goal(9,24)",0.8595237135887146,0.35968935383478484
finetune,46,"biggrid50-goal(33,31)",4,"biggrid50-goal(21,17)",0.7557823061943054,0.05401866707670882
finetune,46,"biggrid50-goal(33,31)",5,"biggrid50-goal(27,3)",0.7047618627548218,0.04299890896704663
finetune,46,"biggrid50-goal(33,31)",6,"biggrid50-goal(3,31)",0.8377550840377808,0.45046084670462405
finetune,46,"biggrid50-goal(33,31)",7,"biggrid50-goal(33,10)",0.9061223268508911,0.36111064912938984
finetune,46,"biggrid50-goal(33,31)",8,"biggrid50-goal(27,45)",0.6928570866584778,0.15051727253064928
finetune,46,"biggrid50-goal(33,31)",9,"biggrid50-goal(21,45)",0.8816325664520264,0.5786921158741157
finetune,46,"biggrid50-goal(33,31)",10,"biggrid50-goal(33,3)",0.8057822585105896,-0.199580239523383
finetune,46,"biggrid50-goal(33,31)",11,"biggrid50-goal(21,24)",0.865646243095398,0.4060152079872501
finetune,46,"biggrid50-goal(33,31)",12,"biggrid50-goal(21,3)",0.7588434815406799,0.14578312846015118
finetune,46,"biggrid50-goal(33,31)",13,"biggrid50-goal(3,17)",0.74217689037323,-0.14674736613273526
finetune,46,"biggrid50-goal(33,31)",14,"biggrid50-goal(15,45)",0.791836678981781,0.1168827720628155
finetune,46,"biggrid50-goal(33,31)",15,"biggrid50-goal(3,24)",0.8496597409248352,0.45899589038745325
finetune,46,"biggrid50-goal(33,31)",16,"biggrid50-goal(3,10)",0.6639455556869507,0.0
finetune,46,"biggrid50-goal(33,31)",17,"biggrid50-goal(46,31)",0.8132652044296265,0.4013084535424464
finetune,46,"biggrid50-goal(33,31)",18,"biggrid50-goal(46,24)",0.9299318194389343,0.5328792788640161
finetune,46,"biggrid50-goal(33,31)",19,"biggrid50-goal(3,45)",0.7517006397247314,0.3996709682514337
finetune,46,"biggrid50-goal(33,31)",20,"biggrid50-goal(21,10)",0.7581632137298584,0.09656908282350385
finetune,46,"biggrid50-goal(33,31)",21,"biggrid50-goal(40,3)",0.9615643620491028,0.6424029275753397
finetune,46,"biggrid50-goal(33,31)",22,"biggrid50-goal(15,38)",0.8976190090179443,0.5637679650337396
finetune,46,"biggrid50-goal(33,31)",23,"biggrid50-goal(40,45)",0.7438774704933167,0.37819962478013897
finetune,46,"biggrid50-goal(33,31)",24,"biggrid50-goal(15,17)",0.8840134739875793,0.2851145730851155
finetune,46,"biggrid50-goal(33,31)",25,"biggrid50-goal(15,24)",0.8571427464485168,0.28327608206981336
finetune,46,"biggrid50-goal(33,31)",26,"biggrid50-goal(21,38)",0.8547618985176086,0.3369566341316078
finetune,46,"biggrid50-goal(33,31)",27,"biggrid50-goal(33,17)",0.942857027053833,0.6047052730840452
finetune,46,"biggrid50-goal(33,31)",28,"biggrid50-goal(27,17)",0.7908163070678711,0.18218075345203044
finetune,46,"biggrid50-goal(33,31)",29,"biggrid50-goal(3,3)",0.651020348072052,0.04022449431895674
finetune,46,"biggrid50-goal(33,31)",30,"biggrid50-goal(9,10)",0.755442202091217,-0.014104032813181625
finetune,46,"biggrid50-goal(33,31)",31,"biggrid50-goal(46,17)",0.8544216752052307,0.4786842962971501
finetune,46,"biggrid50-goal(33,31)",32,"biggrid50-goal(40,10)",0.6775510311126709,-0.013903559704116416
finetune,46,"biggrid50-goal(33,31)",33,"biggrid50-goal(46,38)",0.9367344975471497,0.801068930799316
finetune,46,"biggrid50-goal(33,31)",34,"biggrid50-goal(27,31)",0.9119046330451965,0.5019223906188551
finetune,46,"biggrid50-goal(33,31)",35,"biggrid50-goal(21,31)",0.8795917630195618,0.4884389996968794
finetune,46,"biggrid50-goal(33,31)",36,"biggrid50-goal(46,10)",0.9418365359306335,0.8284849170864226
finetune,46,"biggrid50-goal(33,31)",37,"biggrid50-goal(9,17)",0.8428571224212646,0.27925135002655904
finetune,46,"biggrid50-goal(33,31)",38,"biggrid50-goal(33,24)",0.896938681602478,0.4540534686483996
finetune,46,"biggrid50-goal(33,31)",39,"biggrid50-goal(40,17)",0.9455780386924744,0.760478314613344
finetune,46,"biggrid50-goal(33,31)",40,"biggrid50-goal(40,38)",0.6938775181770325,0.13378239598616382
finetune,46,"biggrid50-goal(33,31)",41,"biggrid50-goal(33,38)",0.8435373902320862,0.47308124804538754
finetune,46,"biggrid50-goal(33,31)",42,"biggrid50-goal(9,45)",0.812244713306427,0.4378813805370944
finetune,46,"biggrid50-goal(33,31)",43,"biggrid50-goal(9,38)",0.8377549648284912,0.5046725485611134
finetune,46,"biggrid50-goal(33,31)",44,"biggrid50-goal(9,3)",0.6482993364334106,-0.06597913299289059
finetune,46,"biggrid50-goal(33,31)",45,"biggrid50-goal(40,24)",0.979251503944397,0.8300821663447472
finetune,46,"biggrid50-goal(33,31)",46,"biggrid50-goal(33,31)",0.9585033059120178,0.8016255784266795
finetune,47,"biggrid50-goal(46,45)",0,"biggrid50-goal(40,31)",0.9289113879203796,0.7806920506846771
finetune,47,"biggrid50-goal(46,45)",1,"biggrid50-goal(9,31)",0.7867347002029419,0.11189816360393813
finetune,47,"biggrid50-goal(46,45)",2,"biggrid50-goal(15,31)",0.8020408749580383,0.1466279088291505
finetune,47,"biggrid50-goal(46,45)",3,"biggrid50-goal(9,24)",0.7714285254478455,-0.04186088844151204
finetune,47,"biggrid50-goal(46,45)",4,"biggrid50-goal(21,17)",0.75,0.031620807053463866
finetune,47,"biggrid50-goal(46,45)",5,"biggrid50-goal(27,3)",0.7210884094238281,0.0959206728042986
finetune,47,"biggrid50-goal(46,45)",6,"biggrid50-goal(3,31)",0.7353740930557251,0.1036865717503211
finetune,47,"biggrid50-goal(46,45)",7,"biggrid50-goal(33,10)",0.837755024433136,-0.10416655680515977
finetune,47,"biggrid50-goal(46,45)",8,"biggrid50-goal(27,45)",0.6785714626312256,0.1110067048595725
finetune,47,"biggrid50-goal(46,45)",9,"biggrid50-goal(21,45)",0.8377550840377808,0.4225180000500679
finetune,47,"biggrid50-goal(46,45)",10,"biggrid50-goal(33,3)",0.7676869630813599,-0.43487472531679916
finetune,47,"biggrid50-goal(46,45)",11,"biggrid50-goal(21,24)",0.8231292366981506,0.21804536044658443
finetune,47,"biggrid50-goal(46,45)",12,"biggrid50-goal(21,3)",0.7374149560928345,0.06987969409846158
finetune,47,"biggrid50-goal(46,45)",13,"biggrid50-goal(3,17)",0.6976190805435181,-0.3449318932561333
finetune,47,"biggrid50-goal(46,45)",14,"biggrid50-goal(15,45)",0.773809552192688,0.04040404295826486
finetune,47,"biggrid50-goal(46,45)",15,"biggrid50-goal(3,24)",0.7401360273361206,0.0648713922921171
finetune,47,"biggrid50-goal(46,45)",16,"biggrid50-goal(3,10)",0.6523810029029846,-0.034412735732764724
finetune,47,"biggrid50-goal(46,45)",17,"biggrid50-goal(46,31)",0.8870747685432434,0.6379497391023515
finetune,47,"biggrid50-goal(46,45)",18,"biggrid50-goal(46,24)",0.953061044216156,0.6870739514063702
finetune,47,"biggrid50-goal(46,45)",19,"biggrid50-goal(3,45)",0.7214285135269165,0.32648013848386
finetune,47,"biggrid50-goal(46,45)",20,"biggrid50-goal(21,10)",0.7431972622871399,0.04066070160969253
finetune,47,"biggrid50-goal(46,45)",21,"biggrid50-goal(40,3)",0.770408034324646,-1.136075245651365
finetune,47,"biggrid50-goal(46,45)",22,"biggrid50-goal(15,38)",0.8370748162269592,0.3057970646423755
finetune,47,"biggrid50-goal(46,45)",23,"biggrid50-goal(40,45)",0.7867346405982971,0.48224593614316524
finetune,47,"biggrid50-goal(46,45)",24,"biggrid50-goal(15,17)",0.8187074065208435,-0.11740076663710526
finetune,47,"biggrid50-goal(46,45)",25,"biggrid50-goal(15,24)",0.8149659633636475,0.07167248150510566
finetune,47,"biggrid50-goal(46,45)",26,"biggrid50-goal(21,38)",0.8380953073501587,0.26087003844887496
finetune,47,"biggrid50-goal(46,45)",27,"biggrid50-goal(33,17)",0.8697278499603271,0.0988236817289887
finetune,47,"biggrid50-goal(46,45)",28,"biggrid50-goal(27,17)",0.7931973338127136,0.191489555066454
finetune,47,"biggrid50-goal(46,45)",29,"biggrid50-goal(3,3)",0.5823128819465637,-0.14873707602001743
finetune,47,"biggrid50-goal(46,45)",30,"biggrid50-goal(9,10)",0.7085034251213074,-0.20874433227424563
finetune,47,"biggrid50-goal(46,45)",31,"biggrid50-goal(46,17)",0.8710882663726807,0.5383673275110047
finetune,47,"biggrid50-goal(46,45)",32,"biggrid50-goal(40,10)",0.6775510907173157,-0.013903372284191579
finetune,47,"biggrid50-goal(46,45)",33,"biggrid50-goal(46,38)",0.9999999403953552,0.9999998125800752
finetune,47,"biggrid50-goal(46,45)",34,"biggrid50-goal(27,31)",0.9013603925704956,0.44230688222244463
finetune,47,"biggrid50-goal(46,45)",35,"biggrid50-goal(21,31)",0.8370748162269592,0.3078034188055832
finetune,47,"biggrid50-goal(46,45)",36,"biggrid50-goal(46,10)",0.840135931968689,0.5285855249166084
finetune,47,"biggrid50-goal(46,45)",37,"biggrid50-goal(9,17)",0.7591836452484131,-0.10452389095246414
finetune,47,"biggrid50-goal(46,45)",38,"biggrid50-goal(33,24)",0.8785713911056519,0.35675645466695843
finetune,47,"biggrid50-goal(46,45)",39,"biggrid50-goal(40,17)",0.8972787857055664,0.5479038648802929
finetune,47,"biggrid50-goal(46,45)",40,"biggrid50-goal(40,38)",0.7377551198005676,0.257940382429617
finetune,47,"biggrid50-goal(46,45)",41,"biggrid50-goal(33,38)",0.829931914806366,0.4272621214073772
finetune,47,"biggrid50-goal(46,45)",42,"biggrid50-goal(9,45)",0.8187073469161987,0.45722979275383446
finetune,47,"biggrid50-goal(46,45)",43,"biggrid50-goal(9,38)",0.741836667060852,0.21183791156049747
finetune,47,"biggrid50-goal(46,45)",44,"biggrid50-goal(9,3)",0.6445578336715698,-0.07731935575423447
finetune,47,"biggrid50-goal(46,45)",45,"biggrid50-goal(40,24)",0.908843457698822,0.2534821728856432
finetune,47,"biggrid50-goal(46,45)",46,"biggrid50-goal(33,31)",0.9166666865348816,0.6016261483051814
finetune,47,"biggrid50-goal(46,45)",47,"biggrid50-goal(46,45)",0.9561223983764648,0.8908628083245307
finetune,48,"biggrid50-goal(3,38)",0,"biggrid50-goal(40,31)",0.8901359438896179,0.6610700343671678
finetune,48,"biggrid50-goal(3,38)",1,"biggrid50-goal(9,31)",0.8367346525192261,0.32011323428849425
finetune,48,"biggrid50-goal(3,38)",2,"biggrid50-goal(15,31)",0.8367346525192261,0.29618757930016976
finetune,48,"biggrid50-goal(3,38)",3,"biggrid50-goal(9,24)",0.9054421186447144,0.5689918942379402
finetune,48,"biggrid50-goal(3,38)",4,"biggrid50-goal(21,17)",0.7489795088768005,0.027667917572291863
finetune,48,"biggrid50-goal(3,38)",5,"biggrid50-goal(27,3)",0.6738094687461853,-0.057331878622728843
finetune,48,"biggrid50-goal(3,38)",6,"biggrid50-goal(3,31)",0.9125849008560181,0.7039166418009584
finetune,48,"biggrid50-goal(3,38)",7,"biggrid50-goal(33,10)",0.7999998927116394,-0.3611110547718768
finetune,48,"biggrid50-goal(3,38)",8,"biggrid50-goal(27,45)",0.6792517304420471,0.1128881604629571
finetune,48,"biggrid50-goal(3,38)",9,"biggrid50-goal(21,45)",0.9744897484779358,0.9092007846235508
finetune,48,"biggrid50-goal(3,38)",10,"biggrid50-goal(33,3)",0.7316325902938843,-0.657563511689199
finetune,48,"biggrid50-goal(3,38)",11,"biggrid50-goal(21,24)",0.8670066595077515,0.41202967813203584
finetune,48,"biggrid50-goal(3,38)",12,"biggrid50-goal(21,3)",0.7268707156181335,0.03253022426614498
finetune,48,"biggrid50-goal(3,38)",13,"biggrid50-goal(3,17)",0.7370748519897461,-0.16944024687037715
finetune,48,"biggrid50-goal(3,38)",14,"biggrid50-goal(15,45)",0.8581631779670715,0.3982679538333432
finetune,48,"biggrid50-goal(3,38)",15,"biggrid50-goal(3,24)",0.8778911232948303,0.5605874000480455
finetune,48,"biggrid50-goal(3,38)",16,"biggrid50-goal(3,10)",0.6642856597900391,0.001012050603239626
finetune,48,"biggrid50-goal(3,38)",17,"biggrid50-goal(46,31)",0.776190459728241,0.28244289250978666
finetune,48,"biggrid50-goal(3,38)",18,"biggrid50-goal(46,24)",0.8418366312980652,-0.054421368640439324
finetune,48,"biggrid50-goal(3,38)",19,"biggrid50-goal(3,45)",0.9248297810554504,0.8182562181985454
finetune,48,"biggrid50-goal(3,38)",20,"biggrid50-goal(21,10)",0.7265306711196899,-0.021600768106480366
finetune,48,"biggrid50-goal(3,38)",21,"biggrid50-goal(40,3)",0.6758502721786499,-2.0158207298198216
finetune,48,"biggrid50-goal(3,38)",22,"biggrid50-goal(15,38)",0.8965985774993896,0.5594200395681534
finetune,48,"biggrid50-goal(3,38)",23,"biggrid50-goal(40,45)",0.7676869630813599,0.43600301854465917
finetune,48,"biggrid50-goal(3,38)",24,"biggrid50-goal(15,17)",0.8578231334686279,0.12368985069165597
finetune,48,"biggrid50-goal(3,38)",25,"biggrid50-goal(15,24)",0.8914965391159058,0.45563124265295385
finetune,48,"biggrid50-goal(3,38)",26,"biggrid50-goal(21,38)",0.8646258115768433,0.38198753200671565
finetune,48,"biggrid50-goal(3,38)",27,"biggrid50-goal(33,17)",0.853401243686676,-0.014117963335352346
finetune,48,"biggrid50-goal(3,38)",28,"biggrid50-goal(27,17)",0.7860544323921204,0.16356384930959392
finetune,48,"biggrid50-goal(3,38)",29,"biggrid50-goal(3,3)",0.59965980052948,-0.10102900059800456
finetune,48,"biggrid50-goal(3,38)",30,"biggrid50-goal(9,10)",0.7772109508514404,0.07616410051075956
finetune,48,"biggrid50-goal(3,38)",31,"biggrid50-goal(46,17)",0.7697278261184692,0.17539578409444304
finetune,48,"biggrid50-goal(3,38)",32,"biggrid50-goal(40,10)",0.6619047522544861,-0.06310147739378351
finetune,48,"biggrid50-goal(3,38)",33,"biggrid50-goal(46,38)",0.8421766757965088,0.5037427758989972
finetune,48,"biggrid50-goal(3,38)",34,"biggrid50-goal(27,31)",0.9319727420806885,0.6153843820800641
finetune,48,"biggrid50-goal(3,38)",35,"biggrid50-goal(21,31)",0.8537414073944092,0.3786123456952693
finetune,48,"biggrid50-goal(3,38)",36,"biggrid50-goal(46,10)",0.7326529622077942,0.21163482802634645
finetune,48,"biggrid50-goal(3,38)",37,"biggrid50-goal(9,17)",0.7962585687637329,0.06552327557054051
finetune,48,"biggrid50-goal(3,38)",38,"biggrid50-goal(33,24)",0.8721087574958801,0.3225219575975324
finetune,48,"biggrid50-goal(3,38)",39,"biggrid50-goal(40,17)",0.7901360392570496,0.07634770281387462
finetune,48,"biggrid50-goal(3,38)",40,"biggrid50-goal(40,38)",0.7054421901702881,0.16650629919493562
finetune,48,"biggrid50-goal(3,38)",41,"biggrid50-goal(33,38)",0.837755024433136,0.45360798874946157
finetune,48,"biggrid50-goal(3,38)",42,"biggrid50-goal(9,45)",0.9823127388954163,0.9470462911096879
finetune,48,"biggrid50-goal(3,38)",43,"biggrid50-goal(9,38)",0.8989794254302979,0.691588320766751
finetune,48,"biggrid50-goal(3,38)",44,"biggrid50-goal(9,3)",0.6408163905143738,-0.08865939785823493
finetune,48,"biggrid50-goal(3,38)",45,"biggrid50-goal(40,24)",0.84965980052948,-0.23119675454409222
finetune,48,"biggrid50-goal(3,38)",46,"biggrid50-goal(33,31)",0.90816330909729,0.5609758599466593
finetune,48,"biggrid50-goal(3,38)",47,"biggrid50-goal(46,45)",0.7486393451690674,0.3747881618205741
finetune,48,"biggrid50-goal(3,38)",48,"biggrid50-goal(3,38)",0.9863943457603455,0.9613893638197204
finetune,49,"biggrid50-goal(46,3)",0,"biggrid50-goal(40,31)",0.8904761672019958,0.6621196212807976
finetune,49,"biggrid50-goal(46,3)",1,"biggrid50-goal(9,31)",0.8153060674667358,0.23087806215971693
finetune,49,"biggrid50-goal(46,3)",2,"biggrid50-goal(15,31)",0.795918345451355,0.12023460259855319
finetune,49,"biggrid50-goal(46,3)",3,"biggrid50-goal(9,24)",0.809183657169342,0.1302323054080525
finetune,49,"biggrid50-goal(46,3)",4,"biggrid50-goal(21,17)",0.7581632733345032,0.06324138322733651
finetune,49,"biggrid50-goal(46,3)",5,"biggrid50-goal(27,3)",0.7687074542045593,0.2502756563248129
finetune,49,"biggrid50-goal(46,3)",6,"biggrid50-goal(3,31)",0.7544217705726624,0.16820288964430394
finetune,49,"biggrid50-goal(46,3)",7,"biggrid50-goal(33,10)",0.9238094091415405,0.48148100072001543
finetune,49,"biggrid50-goal(46,3)",8,"biggrid50-goal(27,45)",0.6717687249183655,0.0921919839737503
finetune,49,"biggrid50-goal(46,3)",9,"biggrid50-goal(21,45)",0.7891156077384949,0.24939441165750664
finetune,49,"biggrid50-goal(46,3)",10,"biggrid50-goal(33,3)",0.8962583541870117,0.35924273766884574
finetune,49,"biggrid50-goal(46,3)",11,"biggrid50-goal(21,24)",0.8272108435630798,0.2360903519719367
finetune,49,"biggrid50-goal(46,3)",12,"biggrid50-goal(21,3)",0.8340135216712952,0.412048029463566
finetune,49,"biggrid50-goal(46,3)",13,"biggrid50-goal(3,17)",0.7353742122650146,-0.17700436370963038
finetune,49,"biggrid50-goal(46,3)",14,"biggrid50-goal(15,45)",0.7700679898262024,0.02453074612055897
finetune,49,"biggrid50-goal(46,3)",15,"biggrid50-goal(3,24)",0.770408034324646,0.17380615326538315
finetune,49,"biggrid50-goal(46,3)",16,"biggrid50-goal(3,10)",0.66700679063797,0.009109342259338233
finetune,49,"biggrid50-goal(46,3)",17,"biggrid50-goal(46,31)",0.8078230619430542,0.3838603679225362
finetune,49,"biggrid50-goal(46,3)",18,"biggrid50-goal(46,24)",0.9190475344657898,0.460317454010097
finetune,49,"biggrid50-goal(46,3)",19,"biggrid50-goal(3,45)",0.6598638892173767,0.17763146138402006
